Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,CB_Close
2001-01-11,83.89097595214844,41.638671875,26.6299991607666,2.204741954803467,23.672746658325195,21.67759895324707
2001-01-12,83.67328643798828,41.638671875,26.6299991607666,2.237847328186035,24.216938018798828,20.9625301361084
2001-01-16,84.0196304321289,41.638671875,26.6299991607666,2.2543976306915283,24.12089729309082,21.903398513793945
2001-01-17,84.43521881103516,41.638671875,26.6299991607666,2.267639636993408,23.480670928955078,21.15070152282715
2001-01-18,85.39501953125,41.638671875,26.6299991607666,2.284191608428955,24.072879791259766,21.978662490844727
2001-01-19,85.09822082519531,41.638671875,26.6299991607666,2.300743818283081,24.104902267456055,21.41415023803711
2001-01-22,85.18722534179688,41.638671875,26.6299991607666,2.3470895290374756,24.15291404724121,22.50554656982422
2001-01-23,86.07783508300781,41.638671875,26.6299991607666,2.327226400375366,23.736770629882812,23.182973861694336
2001-01-24,86.47360229492188,41.638671875,26.6299991607666,2.3570220470428467,23.192567825317383,23.220617294311523
2001-01-25,86.00853729248047,41.638671875,26.6299991607666,2.3735740184783936,23.49667739868164,23.446422576904297
2001-01-26,85.9788818359375,41.638671875,26.6299991607666,2.320606231689453,23.544689178466797,23.145343780517578
2001-01-29,86.44395446777344,41.638671875,26.6299991607666,2.3522543907165527,23.45826530456543,23.237167358398438
2001-01-30,87.24826049804688,41.638671875,26.6299991607666,2.378737211227417,23.45826530456543,22.695220947265625
2001-01-31,86.697265625,41.638671875,26.6299991607666,2.3305373191833496,23.850078582763672,22.279735565185547
2001-02-01,87.25455474853516,41.638671875,26.6299991607666,2.4253478050231934,24.039592742919922,21.930490493774414
2001-02-02,85.48765563964844,41.638671875,26.6299991607666,2.405219793319702,24.354589462280273,22.85178565979004
2001-02-05,85.753662109375,41.638671875,26.6299991607666,2.461364507675171,24.054956436157227,23.35158348083496
2001-02-06,85.77267456054688,41.638671875,26.6299991607666,2.444946050643921,23.92435073852539,22.80963706970215
2001-02-07,85.17102813720703,41.638671875,26.6299991607666,2.4364709854125977,24.303377151489258,23.303407669067383
2001-02-08,84.38574981689453,41.638671875,26.6299991607666,2.4862589836120605,24.23422622680664,22.5988826751709
2001-02-09,83.53079986572266,41.638671875,26.6299991607666,2.5424046516418457,24.323856353759766,22.707273483276367
2001-02-12,84.34777069091797,41.638671875,26.6299991607666,2.539757013320923,25.122867584228516,22.942119598388672
2001-02-13,83.87908172607422,41.638671875,26.6299991607666,2.521216869354248,24.815555572509766,23.1107177734375
2001-02-14,83.5181655883789,41.638671875,26.6299991607666,2.4380595684051514,24.495439529418945,23.604490280151367
2001-02-15,84.22743225097656,41.638671875,26.6299991607666,2.4359419345855713,24.205076217651367,22.821685791015625
2001-02-16,82.61253356933594,41.638671875,26.6299991607666,2.4645438194274902,24.289871215820312,22.731355667114258
2001-02-20,81.28894805908203,41.638671875,26.6299991607666,2.538696765899658,24.675312042236328,21.978662490844727
2001-02-21,79.61708068847656,41.638671875,26.6299991607666,2.5455820560455322,24.901432037353516,21.286195755004883
2001-02-22,79.44606018066406,41.638671875,26.6299991607666,2.542935609817505,24.80121421813965,21.858238220214844
2001-02-23,79.0028076171875,41.638671875,26.6299991607666,2.4904980659484863,24.536542892456055,22.03887367248535
2001-02-26,80.39600372314453,41.638671875,26.6299991607666,2.4629549980163574,24.603368759155273,22.279735565185547
2001-02-27,80.11737060546875,41.638671875,26.6299991607666,2.55617618560791,24.65475082397461,22.635026931762695
2001-02-28,78.5721664428711,41.638671875,26.6299991607666,2.55193829536438,25.009349822998047,22.03887367248535
2001-03-01,78.86979675292969,41.638671875,26.6299991607666,2.571537733078003,25.459014892578125,22.26168441772461
2001-03-02,78.2934799194336,41.638671875,26.6299991607666,2.632449150085449,25.477018356323242,22.641042709350586
2001-03-05,78.8761215209961,41.638671875,26.6299991607666,2.6128501892089844,25.304851531982422,22.255666732788086
2001-03-06,79.81340026855469,41.638671875,26.6299991607666,2.586367130279541,24.8731689453125,22.068992614746094
2001-03-07,80.14268493652344,41.638671875,26.6299991607666,2.6504576206207275,24.35926628112793,22.339962005615234
2001-03-08,80.3770523071289,41.638671875,26.6299991607666,2.6933603286743164,25.14809799194336,22.707273483276367
2001-03-09,78.1921615600586,41.638671875,26.6299991607666,2.741030216217041,24.84745979309082,22.857816696166992
2001-03-12,74.73584747314453,41.638671875,26.6299991607666,2.6271514892578125,24.397789001464844,22.604917526245117
2001-03-13,75.96686553955078,41.638671875,26.6299991607666,2.650172472000122,24.192237854003906,22.671142578125
2001-03-14,74.1520767211914,41.638671875,26.6299991607666,2.5720062255859375,23.960987091064453,22.207490921020508
2001-03-15,74.49472045898438,41.638671875,26.6299991607666,2.5302464962005615,23.986677169799805,22.881906509399414
2001-03-16,73.1241226196289,41.638671875,26.6299991607666,2.577895164489746,23.63721466064453,22.586835861206055
2001-03-19,74.44395446777344,41.638671875,26.6299991607666,2.524357795715332,23.626935958862305,21.225967407226562
2001-03-20,72.62284088134766,41.638671875,26.6299991607666,2.4044299125671387,23.331449508666992,20.84059715270996
2001-03-21,71.37913513183594,41.638671875,26.6299991607666,2.371772289276123,22.41411018371582,20.53349494934082
2001-03-22,70.88421630859375,41.638671875,26.6299991607666,2.2968175411224365,22.56057357788086,19.931339263916016
2001-03-23,72.61653900146484,41.638671875,26.6299991607666,2.323586940765381,22.665937423706055,20.0517635345459
2001-03-26,73.4731216430664,41.638671875,26.6299991607666,2.422632932662964,21.93874168395996,20.563602447509766
2001-03-27,75.05310821533203,41.638671875,26.6299991607666,2.5286405086517334,21.391437530517578,20.413068771362305
2001-03-28,73.17486572265625,41.638671875,26.6299991607666,2.484736204147339,22.170015335083008,20.61253547668457
2001-03-29,73.18758392333984,41.638671875,26.6299991607666,2.5072247982025146,22.709611892700195,20.848278045654297
2001-03-30,74.06326293945312,41.638671875,26.6299991607666,2.540418863296509,22.47577476501465,22.220436096191406
2001-04-02,72.49591827392578,41.638671875,26.6299991607666,2.472959280014038,22.437238693237305,21.682462692260742
2001-04-03,70.00857543945312,41.638671875,26.6299991607666,2.3830151557922363,22.126323699951172,20.672983169555664
2001-04-04,70.18619537353516,41.638671875,26.6299991607666,2.442441463470459,22.33189582824707,20.249862670898438
2001-04-05,72.96549987792969,41.638671875,26.6299991607666,2.475101947784424,22.83808708190918,20.491649627685547
2001-04-06,71.9375228881836,41.638671875,26.6299991607666,2.502941608428955,23.226089477539062,19.325010299682617
2001-04-09,72.12791442871094,41.638671875,26.6299991607666,2.5163259506225586,23.444494247436523,19.222253799438477
2001-04-10,74.13308715820312,41.638671875,26.6299991607666,2.5468430519104004,23.647489547729492,19.881132125854492
2001-04-11,74.17747497558594,41.638671875,26.6299991607666,2.448868751525879,23.341720581054688,19.43985939025879
2001-04-12,75.23713684082031,41.638671875,26.6299991607666,2.4568989276885986,23.36998748779297,19.36128044128418
2001-04-16,74.78028106689453,41.638671875,26.6299991607666,2.4927680492401123,23.793970108032227,19.173892974853516
2001-04-17,75.58611297607422,41.638671875,26.6299991607666,2.5596923828125,24.269323348999023,20.038286209106445
2001-04-18,78.83496856689453,41.638671875,26.6299991607666,2.5072247982025146,24.14086151123047,21.519245147705078
2001-04-19,79.64083099365234,41.638671875,26.6299991607666,2.4895572662353516,23.858198165893555,22.06931495666504
2001-04-20,79.22198486328125,41.638671875,26.6299991607666,2.5248920917510986,23.668048858642578,21.307680130004883
2001-04-23,77.65471649169922,41.638671875,26.6299991607666,2.5671885013580322,23.614091873168945,21.700590133666992
2001-04-24,77.10267639160156,41.638671875,26.6299991607666,2.5671885013580322,23.77083969116211,20.491649627685547
2001-04-25,78.162353515625,41.638671875,26.6299991607666,2.7144200801849365,24.153690338134766,20.37075424194336
2001-04-26,78.51130676269531,41.638671875,26.6299991607666,2.725128412246704,24.55197525024414,21.035663604736328
2001-04-27,79.78045654296875,41.638671875,26.6299991607666,2.7347652912139893,24.50827980041504,21.28350067138672
2001-04-30,79.44415283203125,41.638671875,26.6299991607666,2.682832956314087,24.79092788696289,21.579700469970703
2001-05-01,80.70049285888672,41.638671875,26.6299991607666,2.7893741130828857,24.8731689453125,21.86380386352539
2001-05-02,80.55455780029297,41.638671875,26.6299991607666,2.731017827987671,25.05303382873535,21.63410758972168
2001-05-03,79.58370971679688,41.638671875,26.6299991607666,2.762604236602783,24.862892150878906,21.150522232055664
2001-05-04,80.74494171142578,41.638671875,26.6299991607666,2.837557792663574,25.119842529296875,21.090076446533203
2001-05-07,80.0786361694336,41.638671875,26.6299991607666,2.7840209007263184,25.207199096679688,20.739471435546875
2001-05-08,80.173828125,41.638671875,26.6299991607666,2.730480909347534,25.168657302856445,21.307680130004883
2001-05-09,79.8565444946289,41.638671875,26.6299991607666,2.7508251667022705,25.245758056640625,21.313720703125
2001-05-10,80.11041259765625,41.638671875,26.6299991607666,2.801151990890503,24.986238479614258,21.005447387695312
2001-05-11,79.41878509521484,41.638671875,26.6299991607666,2.7706358432769775,24.991369247436523,21.307680130004883
2001-05-14,79.539306640625,41.638671875,26.6299991607666,2.725663900375366,25.127552032470703,21.730806350708008
2001-05-15,79.52027130126953,41.638671875,26.6299991607666,2.726198673248291,24.945100784301758,22.12371826171875
2001-05-16,81.82366180419922,41.638671875,26.6299991607666,2.802759885787964,25.636308670043945,22.214401245117188
2001-05-17,82.08379364013672,41.638671875,26.6299991607666,2.780809164047241,25.870141983032227,22.20229721069336
2001-05-18,82.3503189086914,41.638671875,26.6299991607666,2.8038289546966553,26.04550552368164,22.54685401916504
2001-05-21,83.54959869384766,41.638671875,26.6299991607666,2.688720941543579,25.950101852416992,22.879308700561523
2001-05-22,83.31481170654297,41.638671875,26.6299991607666,2.644282817840576,25.529756546020508,22.383649826049805
2001-05-23,82.09651184082031,41.638671875,26.6299991607666,2.666234254837036,25.20225715637207,22.57707405090332
2001-05-24,82.343994140625,41.638671875,26.6299991607666,2.7004992961883545,25.13003158569336,22.95186424255371
2001-05-25,81.3287124633789,41.638671875,26.6299991607666,2.7053184509277344,25.07846450805664,22.571033477783203
2001-05-29,80.70049285888672,41.638671875,26.6299991607666,2.7647464275360107,25.127464294433594,23.181554794311523
2001-05-30,79.513916015625,41.638671875,26.6299991607666,2.7406537532806396,25.03978729248047,23.42937469482422
2001-05-31,79.78045654296875,41.638671875,26.6299991607666,2.7524330615997314,25.00111198425293,23.423337936401367
2001-06-01,80.51647186279297,41.638671875,26.6299991607666,2.744936227798462,25.27187728881836,23.03042984008789
2001-06-04,80.63707733154297,41.638671875,26.6299991607666,2.7390482425689697,25.823734283447266,23.423337936401367
2001-06-05,81.76018524169922,41.638671875,26.6299991607666,2.7213807106018066,26.35236930847168,23.71348762512207
2001-06-06,80.94163513183594,41.638671875,26.6299991607666,2.6769440174102783,26.587038040161133,23.725584030151367
2001-06-07,81.30332946777344,41.638671875,26.6299991607666,2.5977060794830322,26.57671356201172,24.11243438720703
2001-06-08,80.68146514892578,41.638671875,26.6299991607666,2.584855556488037,26.30596923828125,23.973405838012695
2001-06-11,80.02734375,41.638671875,26.6299991607666,2.5977060794830322,26.140920639038086,23.653038024902344
2001-06-12,79.91281127929688,41.638671875,26.6299991607666,2.628758430480957,26.25179672241211,23.604684829711914
2001-06-13,79.25743865966797,41.638671875,26.6299991607666,2.5876240730285645,26.153804779052734,23.653038024902344
2001-06-14,77.38036346435547,41.638671875,26.6299991607666,2.544867753982544,26.25694465637207,23.659088134765625
2001-06-15,77.52669525146484,41.638671875,26.6299991607666,2.5069820880889893,26.83977508544922,23.302446365356445
2001-06-18,76.96037292480469,41.638671875,26.6299991607666,2.4247143268585205,26.83460807800293,22.752382278442383
2001-06-19,77.21491241455078,41.638671875,26.6299991607666,2.4138896465301514,27.479293823242188,21.97260093688965
2001-06-20,77.80667877197266,41.638671875,26.6299991607666,2.5167236328125,27.64949607849121,22.274837493896484
2001-06-21,78.69745635986328,41.638671875,26.6299991607666,2.579505681991577,27.345199584960938,22.3050594329834
2001-06-22,78.18846893310547,41.638671875,26.6299991607666,2.5724685192108154,27.020280838012695,22.661699295043945
2001-06-25,77.73033905029297,41.638671875,26.6299991607666,2.6071102619171143,26.612834930419922,22.214401245117188
2001-06-26,77.32306671142578,41.638671875,26.6299991607666,2.5394537448883057,26.360103607177734,22.704017639160156
2001-06-27,77.189453125,41.638671875,26.6299991607666,2.5497384071350098,26.148666381835938,23.304853439331055
2001-06-28,78.14388275146484,41.638671875,26.6299991607666,2.6136035919189453,26.92227554321289,24.081674575805664
2001-06-29,78.06758117675781,41.638671875,26.6299991607666,2.679091453552246,25.766998291015625,23.72359275817871
2001-07-02,78.84385681152344,41.638671875,26.6299991607666,2.641204833984375,26.40135955810547,23.49298858642578
2001-07-03,78.90111541748047,41.638671875,26.6299991607666,2.587083339691162,26.32400894165039,23.468700408935547
2001-07-05,77.62849426269531,41.638671875,26.6299991607666,2.5318775177001953,26.25694465637207,22.880016326904297
2001-07-06,75.63050079345703,41.638671875,26.6299991607666,2.473966598510742,25.999101638793945,22.940704345703125
2001-07-09,76.15229797363281,41.638671875,26.6299991607666,2.4458229541778564,26.881031036376953,22.47340202331543
2001-07-10,75.28691864013672,41.638671875,26.6299991607666,2.505898952484131,27.07700538635254,21.945398330688477
2001-07-11,75.2614517211914,41.638671875,26.6299991607666,2.5205113887786865,27.515403747558594,21.648008346557617
2001-07-12,77.10675048828125,41.638671875,26.6299991607666,2.4777536392211914,27.252355575561523,21.666227340698242
2001-07-13,77.62849426269531,41.638671875,26.6299991607666,2.4349985122680664,27.36067008972168,21.751192092895508
2001-07-16,76.82044219970703,41.638671875,26.6299991607666,2.3760035037994385,27.711362838745117,21.830093383789062
2001-07-17,77.43762969970703,41.638671875,26.6299991607666,2.427419424057007,28.319976806640625,21.54483985900879
2001-07-18,76.92220306396484,41.638671875,26.6299991607666,2.4615166187286377,28.056941986083984,21.150358200073242
2001-07-19,77.2403564453125,41.638671875,26.6299991607666,2.4799206256866455,27.95377540588379,20.525253295898438
2001-07-20,77.15128326416016,41.638671875,26.6299991607666,2.489661455154419,28.10336685180664,20.488847732543945
2001-07-23,75.71961975097656,41.638671875,26.6299991607666,2.4745078086853027,27.644332885742188,20.39173698425293
2001-07-24,74.87333679199219,41.638671875,26.6299991607666,2.453399181365967,27.185331344604492,20.270368576049805
