Date,IVV_Close,BND_Close,IBIT_Close,JNJ_Close,AWK_Close,CB_Close
2025-02-20,604.0714721679688,69.47550201416016,56.040000915527344,155.3516082763672,125.51152801513672,264.97015380859375
2025-02-19,606.4248657226562,69.3891830444336,54.650001525878906,153.61012268066406,124.72142028808594,263.9300537109375
2025-02-18,605.0757446289062,69.29328155517578,53.5099983215332,150.7887420654297,124.04833984375,264.0984191894531
2025-02-14,603.3034057617188,69.55219268798828,55.33000183105469,150.71090698242188,122.5754165649414,262.0281066894531
2025-02-13,603.2933959960938,69.3316421508789,54.7400016784668,151.7725830078125,123.75570678710938,265.2178039550781
2025-02-12,596.932373046875,68.91929626464844,55.15999984741211,149.85191345214844,121.95111846923828,262.57293701171875
2025-02-11,598.9214477539062,69.27410125732422,54.11000061035156,150.6916046142578,122.0096435546875,265.4356994628906
2025-02-10,598.4487915039062,69.3891830444336,55.380001068115234,148.86746215820312,120.08800506591797,264.0686950683594
2025-02-07,594.5592651367188,69.36998748779297,54.470001220703125,147.7864532470703,119.48323059082031,267.614990234375
2025-02-06,600.0735473632812,69.58096313476562,55.119998931884766,148.16285705566406,120.1904296875,270.3093566894531
2025-02-05,597.8776245117188,69.65766906738281,55.33000183105469,149.30177307128906,119.83173370361328,270.2301025390625
2025-02-04,595.4356079101562,69.30287170410156,56.130001068115234,148.14356994628906,120.06440734863281,269.6654968261719
2025-02-03,591.4869995117188,69.20697784423828,57.58000183105469,146.57997131347656,121.91602325439453,271.3494873046875
2025-01-31,595.406005859375,69.14463806152344,57.709999084472656,146.85023498535156,120.83025360107422,269.3188171386719
2025-01-30,598.6358642578125,69.24022674560547,59.720001220703125,147.545166015625,119.88021850585938,272.19146728515625
2025-01-29,595.6522216796875,69.14463806152344,59.34000015258789,145.8850555419922,120.45217895507812,273.2315673828125
2025-01-28,598.1928100585938,69.18286895751953,57.58000183105469,145.1418914794922,122.46859741210938,269.7051086425781
2025-01-27,593.1511840820312,69.22110748291016,57.66999816894531,147.56448364257812,125.97795104980469,273.8853454589844
2025-01-24,601.540771484375,68.85790252685547,59.70000076293945,141.70590209960938,117.9122543334961,264.1875915527344
2025-01-23,603.3231201171875,68.72408294677734,58.790000915527344,141.5321807861328,118.08675384521484,263.9894714355469
2025-01-22,599.97509765625,68.82921600341797,59.380001068115234,140.20989990234375,117.96072387695312,265.7923278808594
2025-01-21,596.43017578125,68.97258758544922,60.41999816894531,142.9895477294922,122.46859741210938,266.32720947265625
2025-01-17,591.0734252929688,68.77186584472656,59.619998931884766,141.90858459472656,122.7303466796875,266.94140625
2025-01-16,585.5197143554688,68.75275421142578,57.09000015258789,142.62281799316406,122.4976806640625,270.9532165527344
2025-01-15,586.5142211914062,68.61894989013672,56.63999938964844,139.92034912109375,119.75418090820312,265.8815002441406
2025-01-14,576.0371704101562,68.07411193847656,54.83000183105469,139.70799255371094,118.7750473022461,263.0087890625
2025-01-13,575.2394409179688,68.02632141113281,53.220001220703125,139.43775939941406,117.31121063232422,259.2941589355469
2025-01-10,574.4025268554688,68.0932388305664,53.84000015258789,137.1116943359375,117.41785430908203,255.28225708007812
2025-01-08,583.1270141601562,68.44688415527344,53.34000015258789,137.31439208984375,118.8623046875,264.1380310058594
2025-01-07,582.5164794921875,68.37042236328125,54.790000915527344,141.13644409179688,117.9122543334961,266.2281799316406
2025-01-06,589.1434326171875,68.609375,58.16999816894531,138.65597534179688,118.24186706542969,264.7918395996094
2025-01-03,585.5098266601562,68.6762924194336,55.959999084472656,139.1675262451172,119.98684692382812,269.1701965332031
2025-01-02,578.4595336914062,68.76232147216797,55.369998931884766,139.00343322753906,120.0740966796875,269.9527587890625
2024-12-31,579.670654296875,68.73363494873047,53.04999923706055,139.58251953125,120.6848373413086,273.6971435546875
2024-12-30,581.9353637695312,68.84832763671875,53.54999923706055,138.3470916748047,120.4424819946289,272.8155212402344
2024-12-27,588.38525390625,68.5807113647461,53.68000030517578,139.99754333496094,121.46038818359375,275.06414794921875
2024-12-26,594.8251342773438,68.72408294677734,54.29999923706055,140.5090789794922,122.30380249023438,275.6485900878906
2024-12-24,595.110595703125,68.6762924194336,56.22999954223633,140.76968383789062,121.88694763183594,273.9349060058594
2024-12-23,588.4935302734375,68.57785034179688,52.869998931884766,140.20989990234375,122.12930297851562,272.7857971191406
2024-12-20,584.24951171875,68.7969741821289,54.810001373291016,139.43775939941406,122.07112884521484,270.6263732910156
2024-12-19,577.8489990234375,68.58737182617188,54.720001220703125,138.57875061035156,120.04501342773438,270.5867614746094
2024-12-18,578.2723999023438,68.77790832519531,57.18000030517578,139.70799255371094,120.62667846679688,269.0116882324219
2024-12-17,595.7901611328125,69.32096099853516,60.72999954223633,141.3101806640625,125.23147583007812,274.0834655761719
2024-12-16,598.3956298828125,69.31143951416016,60.220001220703125,138.83935546875,124.9697494506836,273.1225891113281
2024-12-13,595.8540649414062,69.23521423339844,57.90999984741211,141.5128631591797,125.62895202636719,273.4891357421875
2024-12-12,595.962158203125,69.51152801513672,56.91999816894531,141.14610290527344,126.55961608886719,271.8843688964844
2024-12-11,599.1414184570312,69.78781127929688,57.720001220703125,141.5321807861328,126.35603332519531,272.7137145996094
2024-12-10,594.5589599609375,69.94025421142578,54.900001525878906,144.0319366455078,126.9764633178711,271.11431884765625
2024-12-09,596.285888671875,70.01646423339844,54.72999954223633,144.38906860351562,126.72442626953125,273.7997741699219
2024-12-06,599.3768920898438,70.22607421875,57.79999923706055,144.10916137695312,128.32395935058594,279.7236022949219
2024-12-05,598.2974853515625,70.0355224609375,56.400001525878906,144.3118438720703,128.062255859375,282.981689453125
2024-12-04,599.2493286132812,70.02598571777344,56.41999816894531,145.228759765625,127.00554656982422,280.9873352050781
2024-12-03,595.5794677734375,69.78781127929688,54.459999084472656,147.0529327392578,130.00111389160156,282.61639404296875
2024-12-02,595.3341064453125,69.94977569580078,54.47999954223633,149.40794372558594,131.45526123046875,286.2299499511719
2024-11-29,593.7247924804688,69.90880584716797,55.209999084472656,149.61061096191406,132.75428771972656,285.06494140625
2024-11-27,590.5358276367188,69.6523666381836,55.029998779296875,149.98703002929688,134.0823974609375,286.65447998046875
2024-11-26,592.439453125,69.46236419677734,51.70000076293945,149.1376953125,133.3844451904297,284.8181457519531
2024-11-25,588.9657592773438,69.58586120605469,54.02000045776367,149.156982421875,132.56039428710938,282.7842712402344
2024-11-22,587.2290649414062,68.94945526123047,56.4900016784668,148.5729217529297,133.1129913330078,281.5895690917969
2024-11-21,585.2959594726562,68.92096710205078,55.900001525878906,148.88888549804688,134.5477294921875,281.4908752441406
2024-11-20,582.3129272460938,68.95896911621094,53.720001220703125,146.60049438476562,133.67526245117188,279.24969482421875
2024-11-19,582.0480346679688,69.03494262695312,52.70000076293945,146.4951934814453,133.97576904296875,280.2666015625
2024-11-18,580.026611328125,68.91148376464844,52.130001068115234,148.18994140625,132.49253845214844,285.06494140625
2024-11-15,577.62255859375,68.84497833251953,52.130001068115234,147.45265197753906,130.12710571289062,284.34417724609375
2024-11-14,585.0506591796875,68.82599639892578,49.72999954223633,145.4132080078125,127.98468780517578,283.28778076171875
2024-11-13,588.9461669921875,68.84497833251953,51.040000915527344,146.72496032714844,128.391845703125,279.7828674316406
2024-11-12,588.504638671875,68.87348937988281,51.04999923706055,146.15048217773438,128.38214111328125,279.2990417480469
2024-11-11,590.3101196289062,69.2914047241211,49.56999969482422,148.4484100341797,129.9090118408203,277.1368713378906
2024-11-08,589.8588256835938,69.42437744140625,43.689998626708984,148.8601531982422,131.181396484375,277.7884216308594
2024-11-07,587.287841796875,69.2914047241211,43.599998474121094,150.0666046142578,128.04861450195312,274.46124267578125
2024-11-06,582.7446899414062,68.77850341796875,43.400001525878906,151.16769409179688,128.76193237304688,276.45562744140625
2024-11-05,568.62451171875,69.34839630126953,39.5099983215332,151.61773681640625,132.16461181640625,273.7701416015625
2024-11-04,561.834228515625,69.17743682861328,38.25,151.5124053955078,130.41989135742188,272.57550048828125
2024-11-01,562.9627075195312,68.9020004272461,39.369998931884766,153.32205200195312,131.09463500976562,273.88861083984375
2024-10-31,560.5291748046875,69.16983795166016,39.779998779296875,153.06353759765625,133.1285400390625,278.8547668457031
2024-10-30,571.7448120117188,69.17931365966797,40.880001068115234,153.78163146972656,130.79583740234375,280.03955078125
2024-10-29,573.589599609375,69.24556732177734,41.33000183105469,153.28372192382812,130.90185546875,283.55438232421875
2024-10-28,572.70654296875,69.18876647949219,39.66999816894531,154.72955322265625,133.7839813232422,286.33856201171875
2024-10-25,570.9894409179688,69.27400970458984,38.0099983215332,154.0401611328125,132.6947784423828,284.33428955078125
2024-10-24,571.1168823242188,69.41602325439453,38.869998931884766,156.71151733398438,134.75758361816406,290.228515625
2024-10-23,569.9000854492188,69.3023910522461,37.810001373291016,158.80844116210938,136.99391174316406,291.2553405761719
2024-10-22,575.1400146484375,69.47283172607422,38.40999984741211,156.50088500976562,135.67332458496094,293.3385314941406
2024-10-21,575.5914306640625,69.44441986083984,38.56999969482422,155.90724182128906,135.96249389648438,294.0691833496094
2024-10-18,576.445068359375,69.91785430908203,39.06999969482422,158.0998992919922,136.83969116210938,297.8307800292969
2024-10-17,574.2764892578125,69.87999725341797,38.04999923706055,157.4775390625,135.71185302734375,298.057861328125
2024-10-16,574.1096801757812,70.22086334228516,38.58000183105469,157.2955780029297,137.43731689453125,289.3794250488281
2024-10-15,571.5682373046875,70.12615966796875,38.16999816894531,157.12326049804688,136.10707092285156,283.7518005371094
2024-10-14,576.1409301757812,69.8515853881836,37.56999969482422,154.72955322265625,135.3070068359375,285.0451965332031
2024-10-11,571.4308471679688,69.89893341064453,35.939998626708984,154.5955047607422,133.86109924316406,283.18902587890625
2024-10-10,567.976806640625,69.88945770263672,33.95000076293945,153.68588256835938,131.3067169189453,281.0860900878906
2024-10-09,568.9777221679688,69.91785430908203,34.68000030517578,153.81993103027344,131.2681427001953,279.23980712890625
2024-10-08,565.1409912109375,70.10724639892578,35.400001525878906,152.9007568359375,132.4344940185547,276.40625
2024-10-07,559.83251953125,70.00309753417969,36.060001373291016,152.74754333496094,132.04893493652344,273.6615295410156
2024-10-04,564.8958129882812,70.2114028930664,35.52000045776367,153.47523498535156,137.42767333984375,286.9012756347656
2024-10-03,559.8128662109375,70.67537689208984,34.720001220703125,153.6763153076172,139.4615478515625,284.8773193359375
2024-10-02,560.8824462890625,70.98784637451172,34.2400016784668,154.3178253173828,140.83035278320312,287.6319274902344
2024-10-01,560.6567993164062,71.1203842163086,35.130001068115234,155.1029815673828,140.41586303710938,288.411865234375
2024-09-30,566.0045776367188,70.91114044189453,36.130001068115234,155.16998291015625,140.96531677246094,284.729248046875
2024-09-27,563.30615234375,71.0716552734375,37.38999938964844,154.53805541992188,139.70252990722656,285.894287109375
2024-09-26,564.32666015625,70.86392974853516,36.84000015258789,154.5284881591797,138.0156707763672,286.16082763671875
2024-09-25,561.9225463867188,70.86392974853516,35.970001220703125,153.77206420898438,138.9217529296875,286.64459228515625
2024-09-24,563.252197265625,71.12830352783203,36.63999938964844,155.85935974121094,139.80856323242188,286.08184814453125
2024-09-23,561.6198120117188,71.04331970214844,36.040000915527344,156.2806854248047,142.21839904785156,288.4019775390625
2024-09-20,560.065673828125,71.09052276611328,35.79999923706055,157.1807098388672,141.91957092285156,286.9704284667969
2024-09-19,561.2387084960938,71.09996032714844,36.0099983215332,157.8126678466797,143.70285034179688,286.89141845703125
2024-09-18,551.7770385742188,71.09996032714844,34.150001525878906,159.0861053466797,143.5679168701172,285.5091857910156
2024-09-17,553.4288940429688,71.31710815429688,34.099998474121094,159.96697998046875,144.4932861328125,287.08892822265625
2024-09-16,553.2236328125,71.41151428222656,32.97999954223633,159.890380859375,143.71249389648438,287.6220703125
2024-09-13,552.3048095703125,71.22270965576172,34.040000915527344,158.48289489746094,142.78712463378906,285.203125
2024-09-12,549.48974609375,71.0716552734375,33.25,157.6403045654297,141.8231964111328,283.9986267089844
2024-09-11,544.8762817382812,71.14717864990234,32.79999923706055,157.8126678466797,141.73643493652344,279.8453369140625
2024-09-10,539.0604858398438,71.18494415283203,33.0,160.26380920410156,142.85458374023438,286.4295654296875
2024-09-09,537.0762329101562,70.94889831542969,32.5099983215332,159.5265350341797,140.74359130859375,287.5811462402344
2024-09-06,531.1138305664062,70.85453033447266,30.40999984741211,157.391357421875,138.7482452392578,282.9554138183594
2024-09-05,540.0964965820312,70.76953125,31.850000381469727,157.9754180908203,139.2976837158203,282.78802490234375
2024-09-04,541.6016845703125,70.5995864868164,33.040000915527344,160.2446746826172,138.95066833496094,286.34100341796875
2024-09-03,542.7355346679688,70.28803253173828,32.97999954223633,160.05319213867188,138.30484008789062,282.1680603027344
2024-08-30,553.9663696289062,69.98968505859375,33.369998931884766,158.80844116210938,137.95782470703125,279.6878662109375
2024-08-29,548.7860717773438,70.13090515136719,33.689998626708984,157.24774169921875,136.7047119140625,277.5226745605469
2024-08-28,548.697998046875,70.23444366455078,33.52000045776367,156.95091247558594,136.6565399169922,274.3043518066406
2024-08-27,551.9235229492188,70.28150177001953,35.380001068115234,156.0221405029297,135.11422729492188,272.82806396484375
2024-08-26,550.9168090820312,70.28150177001953,36.09000015258789,156.42430114746094,135.97213745117188,271.27301025390625
