Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,AWK_Close,CB_Close
2025-05-06,554.6646118164062,70.4364013671875,53.970001220703125,56.50486755371094,150.2828369140625,145.53756713867188,287.1831970214844
2025-05-05,559.2379760742188,70.28150939941406,53.630001068115234,55.93496322631836,150.7984619140625,144.5133514404297,286.0205383300781
2025-05-02,562.3692016601562,70.37831115722656,55.189998626708984,55.69205093383789,151.8881072998047,143.49888610839844,285.5038146972656
2025-05-01,554.239990234375,70.72681427001953,54.95000076293945,55.411773681640625,150.27310180664062,142.8355712890625,281.50909423828125
2025-04-30,551.1286010742188,70.92431640625,53.5099983215332,55.26228713989258,152.07293701171875,143.40130615234375,284.28155517578125
2025-04-29,550.1309204101562,70.97254943847656,54.220001220703125,54.907257080078125,151.68380737304688,142.27955627441406,283.15869140625
2025-04-28,546.6539916992188,70.7892074584961,53.880001068115234,54.365379333496094,151.1389923095703,140.7285919189453,280.40606689453125
2025-04-25,546.4169311523438,70.61551666259766,54.27000045776367,54.430782318115234,150.38986206054688,140.43597412109375,277.3553466796875
2025-04-24,542.4954833984375,70.3839340209961,53.2599983215332,54.85120391845703,150.7303466796875,142.45513916015625,280.2272033691406
2025-04-23,531.2647094726562,69.9883041381836,53.20000076293945,54.7110710144043,151.1681671142578,143.55740356445312,282.7015380859375
2025-04-22,522.8984375,69.84354400634766,52.08000183105469,54.95397186279297,153.4739227294922,145.59609985351562,288.59429931640625
2025-04-21,510.0576171875,69.71810150146484,49.720001220703125,53.84218978881836,152.66641235351562,143.5183868408203,278.0211486816406
2025-04-17,522.1970825195312,70.10408782958984,48.2599983215332,54.33735656738281,153.20152282714844,144.7572021484375,283.79461669921875
2025-04-16,521.673583984375,70.25848388671875,47.959999084472656,53.505855560302734,149.73802185058594,142.80628967285156,283.27789306640625
2025-04-15,533.5761108398438,70.06549072265625,47.7400016784668,53.739418029785156,149.45587158203125,143.27452087402344,283.00958251953125
2025-04-14,534.889892578125,69.89180755615234,48.279998779296875,53.37504959106445,150.1758270263672,145.1766357421875,286.52734375
2025-04-11,530.4053344726562,69.49616241455078,47.66999816894531,52.926605224609375,147.6171112060547,142.50392150878906,281.58856201171875
2025-04-10,520.6068115234375,69.5733642578125,45.16999816894531,52.67435073852539,144.6595001220703,139.6360626220703,280.5650329589844
2025-04-09,539.5619506835938,70.1330337524414,46.83000183105469,52.655662536621094,146.877685546875,135.58795166015625,282.8307189941406
2025-04-08,492.6928405761719,69.968994140625,43.59000015258789,51.908241271972656,145.9340057373047,137.4120330810547,273.2612609863281
2025-04-07,500.1800537109375,70.374267578125,44.27000045776367,52.001670837402344,146.5371856689453,138.865478515625,272.5954895019531
2025-04-04,501.39501953125,71.23307037353516,47.709999084472656,52.38471984863281,149.086181640625,143.6159210205078,278.9154968261719
2025-04-03,533.4575805664062,71.17520141601562,46.56999969482422,54.08510208129883,155.48782348632812,148.22984313964844,300.5585632324219
2025-04-02,560.25537109375,70.8084945678711,49.40999984741211,53.36570739746094,151.14869689941406,142.60145568847656,299.6443786621094
2025-04-01,556.8773803710938,70.86640167236328,48.29999923706055,54.92594909667969,149.0959014892578,143.39158630371094,299.5052185058594
2025-03-31,555.0203857421875,70.64447021484375,46.810001373291016,56.075103759765625,161.34461975097656,143.8988037109375,300.0915222167969
2025-03-28,551.2865600585938,70.5194320678711,47.560001373291016,54.32801055908203,159.2723846435547,142.6502227783203,294.576416015625
2025-03-27,562.645751953125,70.11547088623047,49.439998626708984,54.4681510925293,158.70809936523438,139.5482940673828,296.48431396484375
2025-03-26,564.4237670898438,70.14432525634766,49.18000030517578,53.95429992675781,157.3363037109375,137.66567993164062,293.4634704589844
2025-03-25,570.8837280273438,70.29821014404297,50.13999938964844,52.98265838623047,156.65528869628906,135.74403381347656,289.568115234375
2025-03-24,569.6588134765625,70.21165466308594,50.18000030517578,52.90791702270508,158.8637237548828,136.27076721191406,289.6078796386719
2025-03-21,559.6430053710938,70.5194320678711,47.70000076293945,52.86202621459961,159.19454956054688,137.66567993164062,289.5979309082031
2025-03-20,559.801025390625,70.57714080810547,47.849998474121094,53.31172180175781,158.60107421875,138.32896423339844,292.27099609375
2025-03-19,561.0555419921875,70.54827117919922,48.61000061035156,53.1832389831543,158.57188415527344,138.56307983398438,294.3876037597656
2025-03-18,555.0499267578125,70.33668518066406,46.810001373291016,53.54115676879883,159.7977294921875,141.19680786132812,293.80133056640625
2025-03-17,560.8924560546875,70.2597427368164,48.060001373291016,54.05509948730469,158.4259490966797,141.2650909423828,295.5303955078125
2025-03-14,556.9044799804688,70.16355895996094,48.13999938964844,54.06427764892578,158.39675903320312,140.77735900878906,292.11199951171875
2025-03-13,545.58056640625,70.33668518066406,45.52000045776367,53.73388671875,158.57188415527344,139.0410614013672,285.83172607421875
2025-03-12,552.886962890625,70.1250991821289,47.150001525878906,53.05475616455078,158.4356689453125,137.40228271484375,281.3048400878906
2025-03-11,550.0903930664062,70.26934814453125,47.2400016784668,53.36678695678711,161.3640899658203,139.9091796875,287.9615173339844
2025-03-10,554.8169555664062,70.53865814208984,44.90999984741211,54.137691497802734,163.1542205810547,145.64488220214844,290.2001953125
2025-03-07,569.65625,70.21165466308594,49.43000030517578,53.036399841308594,162.17160034179688,141.83087158203125,283.8902282714844
2025-03-06,566.731689453125,70.2885971069336,50.63999938964844,52.320560455322266,161.33489990234375,134.7880859375,283.5930480957031
2025-03-05,577.0907592773438,70.34629821777344,51.439998626708984,51.34775161743164,160.64414978027344,134.4369354248047,284.3062438964844
2025-03-04,570.8380126953125,70.59637451171875,49.38999938964844,51.66896057128906,160.93601989746094,135.7830352783203,281.47320556640625
2025-03-03,577.8095703125,70.79835510253906,48.900001525878906,52.59588623046875,162.74560546875,136.1439666748047,286.96099853515625
2025-02-28,587.9027709960938,70.63580322265625,47.900001525878906,51.25597381591797,160.54685974121094,132.63232421875,282.7906799316406
2025-02-27,578.784423828125,70.33853912353516,47.349998474121094,50.549320220947266,159.29180908203125,130.73019409179688,279.0363464355469
2025-02-26,588.1390991210938,70.42483520507812,47.959999084472656,50.33823013305664,158.65945434570312,131.74465942382812,271.08203125
2025-02-25,587.9421997070312,70.31934356689453,50.029998779296875,51.393638610839844,161.58786010742188,133.88092041015625,274.8363342285156
2025-02-24,590.8173217773438,69.87824249267578,53.40999984741211,50.70532989501953,159.3015594482422,130.31076049804688,270.8641052246094
2025-02-21,593.6434326171875,69.78235626220703,53.91999816894531,50.52178192138672,157.9005889892578,129.423095703125,264.7323913574219
2025-02-20,604.0713500976562,69.47549438476562,56.040000915527344,49.86101150512695,155.35159301757812,125.51152801513672,264.97015380859375
2025-02-19,606.4248657226562,69.3891830444336,54.650001525878906,48.95244598388672,153.61013793945312,124.7214126586914,263.9300537109375
2025-02-18,605.0758056640625,69.29328918457031,53.5099983215332,48.410972595214844,150.7887420654297,124.04833984375,264.0984191894531
2025-02-14,603.3034057617188,69.55220031738281,55.33000183105469,48.906551361083984,150.71090698242188,122.5754165649414,262.02813720703125
2025-02-13,603.29345703125,69.3316421508789,54.7400016784668,49.20940399169922,151.7725830078125,123.75570678710938,265.2177734375
2025-02-12,596.9324340820312,68.91929626464844,55.15999984741211,48.95244598388672,149.85191345214844,121.95112609863281,262.5729675292969
2025-02-11,598.9214477539062,69.27409362792969,54.11000061035156,49.42048645019531,150.6916046142578,122.0096435546875,265.4356994628906
2025-02-10,598.4487915039062,69.3891830444336,55.380001068115234,49.41130828857422,148.867431640625,120.0880126953125,264.0686950683594
2025-02-07,594.5592651367188,69.3699951171875,54.470001220703125,48.328372955322266,147.78643798828125,119.48322296142578,267.614990234375
2025-02-06,600.0735473632812,69.58097839355469,55.119998931884766,48.310020446777344,148.16287231445312,120.19043731689453,270.3093566894531
2025-02-05,597.877685546875,69.65768432617188,55.33000183105469,48.25495529174805,149.3017578125,119.83173370361328,270.2301025390625
2025-02-04,595.4356079101562,69.30284881591797,56.130001068115234,48.291664123535156,148.14356994628906,120.06440734863281,269.66552734375
2025-02-03,591.4869995117188,69.20697021484375,57.58000183105469,48.50274658203125,146.57998657226562,121.91602325439453,271.3494567871094
2025-01-31,595.406005859375,69.14464569091797,57.709999084472656,47.933746337890625,146.85023498535156,120.83025360107422,269.31878662109375
2025-01-30,598.6358642578125,69.24021911621094,59.720001220703125,47.30050277709961,147.545166015625,119.88021087646484,272.1914367675781
2025-01-29,595.6522827148438,69.14464569091797,59.34000015258789,48.328372955322266,145.8850555419922,120.45217895507812,273.2315673828125
2025-01-28,598.1927490234375,69.1828842163086,57.58000183105469,48.27330780029297,145.1418914794922,122.46861267089844,269.7051086425781
2025-01-27,593.1511840820312,69.22111511230469,57.66999816894531,49.05339050292969,147.564453125,125.97795104980469,273.8853759765625
2025-01-24,601.5408325195312,68.85787200927734,59.70000076293945,47.768550872802734,141.70590209960938,117.9122543334961,264.1875915527344
2025-01-23,603.3231201171875,68.72407531738281,58.790000915527344,46.99764633178711,141.5321807861328,118.08675384521484,263.9894714355469
2025-01-22,599.97509765625,68.8292236328125,59.380001068115234,46.630550384521484,140.2098846435547,117.96072387695312,265.7923278808594
2025-01-21,596.4302368164062,68.97258758544922,60.41999816894531,47.236263275146484,142.98956298828125,122.46861267089844,266.3272399902344
2025-01-17,591.0733642578125,68.7718734741211,59.619998931884766,47.594181060791016,141.9085693359375,122.73035430908203,266.94140625
2025-01-16,585.519775390625,68.75273895263672,57.09000015258789,46.951759338378906,142.62283325195312,122.4976806640625,270.9532165527344
2025-01-15,586.5143432617188,68.61894226074219,56.63999938964844,46.84163284301758,139.9203338623047,119.75418090820312,265.8815002441406
2025-01-14,576.037109375,68.07411193847656,54.83000183105469,47.13530731201172,139.70799255371094,118.7750473022461,263.0088195800781
2025-01-13,575.2395629882812,68.02632141113281,53.220001220703125,46.667259216308594,139.437744140625,117.31122589111328,259.29412841796875
2025-01-10,574.4025268554688,68.09322357177734,53.84000015258789,46.68561553955078,137.11170959472656,117.41785430908203,255.28225708007812
2025-01-08,583.126953125,68.4468765258789,53.34000015258789,47.254615783691406,137.31439208984375,118.8623046875,264.1380310058594
2025-01-07,582.5164184570312,68.37040710449219,54.790000915527344,47.227081298828125,141.1364288330078,117.9122543334961,266.2281799316406
2025-01-06,589.1434326171875,68.60938262939453,58.16999816894531,47.805259704589844,138.65597534179688,118.24186706542969,264.79180908203125
2025-01-03,585.5098266601562,68.6762924194336,55.959999084472656,48.768890380859375,139.16751098632812,119.98684692382812,269.1701965332031
2025-01-02,578.45947265625,68.76232147216797,55.369998931884766,48.190711975097656,139.00341796875,120.0740966796875,269.9527587890625
2024-12-31,579.670654296875,68.73365020751953,53.04999923706055,47.98881149291992,139.58253479003906,120.6848373413086,273.6971435546875
2024-12-30,581.9354248046875,68.84835052490234,53.54999923706055,47.796085357666016,138.3470916748047,120.44248962402344,272.8155212402344
2024-12-27,588.3853149414062,68.58069610595703,53.68000030517578,48.0714111328125,139.99754333496094,121.46038818359375,275.06414794921875
2024-12-26,594.8251342773438,68.72407531738281,54.29999923706055,48.27330780029297,140.5090789794922,122.3038101196289,275.6485900878906
2024-12-24,595.1107177734375,68.6762924194336,56.22999954223633,48.135650634765625,140.76968383789062,121.8869400024414,273.9349060058594
2024-12-23,588.4935302734375,68.57783508300781,52.869998931884766,48.234676361083984,140.2098846435547,122.12930297851562,272.78582763671875
2024-12-20,584.24951171875,68.79696655273438,54.810001373291016,48.46873092651367,139.437744140625,122.07112884521484,270.6263732910156
2024-12-19,577.8489990234375,68.58736419677734,54.720001220703125,47.70353317260742,138.57875061035156,120.04501342773438,270.5867614746094
2024-12-18,578.2723999023438,68.77790832519531,57.18000030517578,47.93759536743164,139.70799255371094,120.6266860961914,269.01171875
2024-12-17,595.7901611328125,69.32096862792969,60.72999954223633,48.72980880737305,141.3101806640625,125.23147583007812,274.0834655761719
2024-12-16,598.3956298828125,69.31146240234375,60.220001220703125,49.242942810058594,138.83935546875,124.96974182128906,273.1225891113281
2024-12-13,595.8541870117188,69.2352294921875,57.90999984741211,49.44099044799805,141.5128631591797,125.62895965576172,273.4891357421875
2024-12-12,595.9620971679688,69.51150512695312,56.91999816894531,49.50401306152344,141.14610290527344,126.55961608886719,271.8843688964844
2024-12-11,599.141357421875,69.78781127929688,57.720001220703125,49.233943939208984,141.5321807861328,126.35603332519531,272.7137145996094
2024-12-10,594.5588989257812,69.94026184082031,54.900001525878906,49.954132080078125,144.03195190429688,126.97644805908203,271.1142883300781
2024-12-09,596.2859497070312,70.0164566040039,54.72999954223633,50.28721237182617,144.38905334472656,126.72441101074219,273.7997741699219
2024-12-06,599.3768920898438,70.22605895996094,57.79999923706055,51.6015625,144.1091766357422,128.323974609375,279.7236022949219
2024-12-05,598.2974243164062,70.0355224609375,56.400001525878906,51.23246383666992,144.3118438720703,128.06224060058594,282.9817199707031
2024-12-04,599.2493286132812,70.02599334716797,56.41999816894531,50.818355560302734,145.228759765625,127.00554656982422,280.98736572265625
2024-12-03,595.5794677734375,69.78781127929688,54.459999084472656,51.22345733642578,147.0529327392578,130.00111389160156,282.6164245605469
2024-12-02,595.3341064453125,69.94977569580078,54.47999954223633,51.47552490234375,149.40794372558594,131.45526123046875,286.2299499511719
