Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,AWK_Close,CB_Close
2014-11-17,169.3223876953125,59.32691955566406,26.6299991607666,23.895017623901367,78.80377960205078,41.53640365600586,89.81563568115234
2014-11-18,170.3514862060547,59.41348648071289,26.6299991607666,24.0021915435791,79.189453125,41.83212661743164,89.88837432861328
2014-11-19,170.09629821777344,59.26206588745117,26.6299991607666,23.93885612487793,79.13851928710938,41.904056549072266,90.76921844482422
2014-11-20,170.3597869873047,59.3341178894043,26.6299991607666,23.7878360748291,78.7164535522461,41.68826675415039,91.06016540527344
2014-11-21,171.28184509277344,59.46398162841797,26.6299991607666,23.987581253051758,78.99479675292969,41.7841682434082,90.96316528320312
2014-11-24,171.80873107910156,59.47120666503906,26.6299991607666,23.992448806762695,78.27704620361328,41.744205474853516,91.63392639160156
2014-11-25,171.6934814453125,59.5793571472168,26.6299991607666,24.09475326538086,78.14521789550781,41.60834503173828,91.76322174072266
2014-11-26,172.1051788330078,59.66590118408203,26.6299991607666,24.22141456604004,78.51873779296875,41.91204071044922,92.15113067626953
2014-11-28,171.72645568847656,59.76686477661133,26.6299991607666,24.484487533569336,79.28041076660156,42.39958953857422,92.40165710449219
2014-12-01,170.57379150390625,59.67721939086914,26.6299991607666,24.503965377807617,79.11927795410156,41.7841682434082,92.82994079589844
2014-12-02,171.64413452148438,59.547183990478516,26.6299991607666,24.630624771118164,79.4708251953125,42.0399284362793,92.9188461303711
2014-12-03,172.3192138671875,59.532737731933594,26.6299991607666,24.937530517578125,78.89225006103516,42.10386276245117,93.48455047607422
2014-12-04,172.11337280273438,59.63387680053711,26.6299991607666,24.815750122070312,78.77506256103516,41.92003631591797,93.84822082519531
2014-12-05,172.4345245361328,59.46044158935547,26.6299991607666,24.87907600402832,79.4708251953125,41.67228317260742,93.7997055053711
2014-12-08,171.23245239257812,59.583335876464844,26.6299991607666,24.810874938964844,79.47814178466797,42.11185836791992,95.0199966430664
2014-12-09,171.11720275878906,59.604976654052734,26.6299991607666,24.698827743530273,79.13395690917969,42.567405700683594,93.7916259765625
2014-12-10,168.44967651367188,59.76398468017578,26.6299991607666,24.35294532775879,77.80831146240234,41.95201873779297,92.82994079589844
2014-12-11,169.22357177734375,59.7061653137207,26.6299991607666,24.460124969482422,78.15987396240234,42.0399284362793,93.00775146484375
2014-12-12,166.51487731933594,59.90850830078125,26.6299991607666,24.187313079833984,76.48270416259766,41.85610580444336,91.57733917236328
2014-12-15,165.33750915527344,59.800106048583984,26.6299991607666,24.119108200073242,76.13847351074219,41.28864669799805,90.70769500732422
2014-12-16,164.0531463623047,59.937435150146484,26.6299991607666,24.03142547607422,75.25962829589844,41.0968132019043,90.00868225097656
2014-12-17,167.23941040039062,59.792884826660156,26.6299991607666,24.328594207763672,76.21905517578125,41.368568420410156,91.59363555908203
2014-12-18,171.33953857421875,59.69894027709961,26.6299991607666,24.97650718688965,78.22576904296875,42.319664001464844,93.09728240966797
2014-12-19,172.0804443359375,59.82899856567383,26.6299991607666,24.630624771118164,77.302978515625,41.84809875488281,93.22730255126953
2014-12-22,172.88734436035156,59.800106048583984,26.6299991607666,24.709379196166992,78.17449188232422,41.95201873779297,93.74752807617188
2014-12-23,173.1589813232422,59.53947448730469,26.6299991607666,24.871814727783203,76.37284851074219,42.495487213134766,94.45465850830078
2014-12-24,173.21937561035156,59.561241149902344,26.6299991607666,24.788135528564453,76.59989166259766,42.967041015625,94.30834197998047
2014-12-26,173.68287658691406,59.61208724975586,26.6299991607666,24.906269073486328,76.94412231445312,43.17485046386719,94.45465850830078
2014-12-29,173.98086547851562,59.713722229003906,26.6299991607666,24.724145889282227,77.14185333251953,44.64544677734375,94.66595458984375
2014-12-30,172.98765563964844,59.75729751586914,26.6299991607666,24.527257919311523,77.16382598876953,43.38263702392578,94.5033950805664
2014-12-31,171.21653747558594,59.80082702636719,26.6299991607666,24.251617431640625,76.58524322509766,42.599395751953125,93.37364196777344
2015-01-02,171.10061645507812,60.00416564941406,26.6299991607666,24.103952407836914,76.54862976074219,43.11089324951172,93.0159912109375
2015-01-05,168.09629821777344,60.178340911865234,26.6299991607666,23.96612548828125,76.01398468017578,42.44753646850586,91.49606323242188
2015-01-06,166.58163452148438,60.35259246826172,26.6299991607666,24.108871459960938,75.64046478271484,42.559425354003906,90.6914291381836
2015-01-07,168.6425018310547,60.38889694213867,26.6299991607666,24.55187225341797,77.3102798461914,43.10291290283203,91.9837646484375
2015-01-08,171.65513610839844,60.294532775878906,26.6299991607666,24.965330123901367,77.91816711425781,43.270748138427734,93.47118377685547
2015-01-09,170.20680236816406,60.396148681640625,26.6299991607666,24.906269073486328,76.85624694824219,43.39863586425781,92.14630126953125
2015-01-12,168.91563415527344,60.47600555419922,26.6299991607666,25.06377601623535,76.59255981445312,43.26275634765625,91.03279113769531
2015-01-13,168.47695922851562,60.534053802490234,26.6299991607666,25.260662078857422,76.72441101074219,43.35865783691406,91.17097473144531
2015-01-14,167.45896911621094,60.67205810546875,26.6299991607666,25.46247100830078,76.16777801513672,44.12593078613281,89.2852783203125
2015-01-15,165.8863983154297,60.9406852722168,26.6299991607666,25.826709747314453,75.0618667602539,44.15790939331055,89.26089477539062
2015-01-16,168.01348876953125,60.75918197631836,26.6299991607666,26.112201690673828,76.19706726074219,44.52555465698242,90.82959747314453
2015-01-20,168.4273681640625,60.693824768066406,26.6299991607666,26.496143341064453,74.18303680419922,44.86922836303711,89.78922271728516
2015-01-21,169.25502014160156,60.57764434814453,26.6299991607666,26.712709426879883,74.6297607421875,45.20490646362305,89.84613037109375
2015-01-22,171.73793029785156,60.59217071533203,26.6299991607666,26.904672622680664,75.99198150634766,45.180931091308594,92.19508361816406
2015-01-23,170.81924438476562,60.78818893432617,26.6299991607666,26.673324584960938,74.8494873046875,45.20490646362305,91.748046875
2015-01-26,171.27444458007812,60.715576171875,26.6299991607666,26.796384811401367,74.89344787597656,45.444679260253906,91.7642822265625
2015-01-27,168.9735870361328,60.751888275146484,26.6299991607666,26.85544776916504,74.76893615722656,45.39672088623047,90.46383666992188
2015-01-28,166.78857421875,60.9697265625,26.6299991607666,26.58473014831543,74.32215881347656,45.292816162109375,88.83824920654297
2015-01-29,168.3859100341797,60.90433883666992,26.6299991607666,26.77176856994629,74.9813232421875,45.844303131103516,89.51287078857422
2015-01-30,166.25062561035156,61.238319396972656,26.6299991607666,26.136808395385742,73.34077453613281,44.86922836303711,87.74910736083984
2015-02-02,168.27005004882812,61.16559600830078,26.6299991607666,26.481361389160156,73.84613037109375,45.324798583984375,88.84635162353516
2015-02-03,170.66197204589844,60.9764404296875,26.6299991607666,26.70778465270996,75.0398941040039,45.180931091308594,90.22811889648438
2015-02-04,170.0577850341797,60.99824142456055,26.6299991607666,26.594572067260742,74.23429107666016,44.469600677490234,90.72393798828125
2015-02-05,171.83718872070312,60.86729431152344,26.6299991607666,26.417375564575195,75.0398941040039,45.29743576049805,91.92687225341797
2015-02-06,171.28265380859375,60.47446823120117,26.6299991607666,26.250032424926758,74.04389190673828,44.0677490234375,91.748046875
2015-02-09,170.54615783691406,60.452667236328125,26.6299991607666,26.166349411010742,73.0771484375,43.35243225097656,91.0084228515625
2015-02-10,172.39175415039062,60.34355545043945,26.6299991607666,26.46660614013672,73.49459838867188,43.641788482666016,90.82959747314453
2015-02-11,172.47451782226562,60.34355545043945,26.6299991607666,26.953889846801758,73.51655578613281,43.030967712402344,91.40666961669922
2015-02-12,174.08018493652344,60.37261962890625,26.6299991607666,27.337825775146484,72.095703125,43.08721923828125,91.81306457519531
2015-02-13,174.86642456054688,60.23442077636719,26.6299991607666,26.953889846801758,72.95994567871094,42.3076057434082,91.88622283935547
2015-02-17,175.18096923828125,59.99433517456055,26.6299991607666,27.14093780517578,73.56049346923828,42.39602279663086,92.58519744873047
2015-02-18,175.1479034423828,60.16167068481445,26.6299991607666,27.190160751342773,73.20896911621094,43.489070892333984,92.42266082763672
2015-02-19,175.0071258544922,60.110713958740234,26.6299991607666,27.308292388916016,73.75091552734375,43.23992919921875,92.59335327148438
2015-02-20,176.07479858398438,60.12533187866211,26.6299991607666,27.37228012084961,73.94267272949219,43.35243225097656,93.06478118896484
2015-02-23,176.0168914794922,60.2489128112793,26.6299991607666,27.323060989379883,73.8836669921875,43.641788482666016,92.30074310302734
2015-02-24,176.54660034179688,60.49628829956055,26.6299991607666,27.426427841186523,74.26715850830078,43.561405181884766,93.0728759765625
2015-02-25,176.41416931152344,60.55447769165039,26.6299991607666,27.38705062866211,74.643310546875,43.770381927490234,92.8453369140625
2015-02-26,176.21548461914062,60.3872184753418,26.6299991607666,27.60854148864746,75.81593322753906,43.111328125,93.29237365722656
2015-02-27,175.63619995117188,60.43812561035156,26.6299991607666,27.706985473632812,75.60208129882812,43.4649543762207,92.66649627685547
2015-03-02,176.7534942626953,60.2428092956543,26.6299991607666,27.81035804748535,76.12569427490234,42.8139533996582,92.95911407470703
2015-03-03,175.95896911621094,60.16991424560547,26.6299991607666,27.79067039489746,75.4766845703125,43.08721923828125,92.52022552490234
2015-03-04,175.22232055664062,60.16991424560547,26.6299991607666,27.460880279541016,74.96782684326172,42.94255065917969,91.52046203613281
2015-03-05,175.4044189453125,60.2063102722168,26.6299991607666,27.318132400512695,75.60945892333984,43.33636474609375,92.00000762939453
2015-03-06,172.96286010742188,59.85642623901367,26.6299991607666,26.269710540771484,73.83203887939453,42.018272399902344,91.01654815673828
2015-03-09,173.68287658691406,59.929317474365234,26.6299991607666,26.496143341064453,74.23766326904297,42.026302337646484,91.70741271972656
2015-03-10,170.84408569335938,60.16260528564453,26.6299991607666,26.186033248901367,73.404296875,42.002201080322266,89.4966049194336
2015-03-11,170.47991943359375,60.228172302246094,26.6299991607666,25.703662872314453,72.51191711425781,41.945945739746094,90.07369232177734
2015-03-12,172.60693359375,60.271907806396484,26.6299991607666,25.857778549194336,73.62555694580078,42.57283401489258,91.59363555908203
2015-03-13,171.5475616455078,60.21359634399414,26.6299991607666,25.549537658691406,73.16829681396484,42.002201080322266,90.82144927978516
2015-03-16,173.92295837402344,60.33021926879883,26.6299991607666,25.897554397583008,74.53268432617188,42.46835708618164,92.65840148925781
2015-03-17,173.33529663085938,60.38125228881836,26.6299991607666,25.663890838623047,73.6697998046875,42.71751022338867,92.13818359375
2015-03-18,175.3795928955078,60.75295639038086,26.6299991607666,25.524673461914062,74.82768249511719,43.60159683227539,93.26797485351562
2015-03-19,174.62646484375,60.570735931396484,26.6299991607666,25.48988151550293,74.997314453125,43.673919677734375,92.39828491210938
2015-03-20,176.16592407226562,60.73112487792969,26.6299991607666,25.5644474029541,75.52092742919922,44.22045135498047,92.28450012207031
2015-03-23,175.87620544433594,60.760276794433594,26.6299991607666,25.663890838623047,75.9487075805664,43.882877349853516,92.28450012207031
2015-03-24,174.775390625,60.862308502197266,26.6299991607666,25.41033172607422,75.19642639160156,43.633750915527344,91.31727600097656
2015-03-25,172.29891967773438,60.76754379272461,26.6299991607666,24.93305206298828,74.00165557861328,43.344398498535156,90.69952392578125
2015-03-26,171.87481689453125,60.570735931396484,26.6299991607666,24.85846519470215,73.85416412353516,42.96665573120117,90.43132019042969
2015-03-27,172.22409057617188,60.62910461425781,26.6299991607666,25.02751350402832,74.00165557861328,43.48103713989258,90.66841888427734
2015-03-30,174.31971740722656,60.70194625854492,26.6299991607666,25.12196922302246,74.89405822753906,43.64982223510742,91.73944091796875
2015-03-31,172.83116149902344,60.76754379272461,26.6299991607666,24.86842155456543,74.19343566894531,43.569454193115234,91.15080261230469
2015-04-01,172.29061889648438,61.00938034057617,26.6299991607666,25.007617950439453,73.1240463256836,43.770381927490234,90.74200439453125
2015-04-02,172.7728729248047,60.92903137207031,26.6299991607666,25.450101852416992,73.48540496826172,44.11598205566406,90.91368865966797
2015-04-06,174.0369415283203,60.98013687133789,26.6299991607666,25.59925651550293,73.13141632080078,44.34904861450195,90.96273803710938
2015-04-07,173.52139282226562,61.016685485839844,26.6299991607666,25.703664779663086,73.82466125488281,43.94719696044922,91.03630065917969
2015-04-08,174.14503479003906,60.97281265258789,26.6299991607666,25.663890838623047,73.8689193725586,43.529258728027344,90.9464111328125
2015-04-09,174.91015625,60.841331481933594,26.6299991607666,25.783212661743164,74.73181915283203,43.29618835449219,91.37152862548828
2015-04-10,175.8248748779297,60.812095642089844,26.6299991607666,26.10635757446289,75.27019500732422,43.54533767700195,91.48600006103516
2015-04-13,175.0182342529297,60.82670593261719,26.6299991607666,25.738462448120117,74.15653228759766,43.151519775390625,91.51868438720703
2015-04-14,175.32591247558594,60.93633270263672,26.6299991607666,25.9124755859375,74.1343994140625,43.40870666503906,91.49418640136719
2015-04-15,176.2240447998047,60.9947509765625,26.6299991607666,25.65891456604004,74.19343566894531,43.344398498535156,91.46147155761719
2015-04-16,176.14085388183594,60.98013687133789,26.6299991607666,25.877674102783203,73.5960464477539,43.29618835449219,91.8702392578125
2015-04-17,174.1034393310547,61.082435607910156,26.6299991607666,25.728513717651367,73.441162109375,43.079185485839844,90.04705047607422
2015-04-20,175.70018005371094,61.016685485839844,26.6299991607666,26.166027069091797,73.9057846069336,43.49710464477539,90.88099670410156
2015-04-21,175.5172119140625,60.94362258911133,26.6299991607666,25.90253448486328,73.97218322753906,43.30422592163086,89.12322235107422
2015-04-22,176.36546325683594,60.7171516418457,26.6299991607666,25.9124755859375,74.06806182861328,43.609619140625,88.18302154541016
2015-04-23,176.8061981201172,60.834007263183594,26.6299991607666,26.026819229125977,74.09017944335938,43.90700149536133,88.55091857910156
