Date,IVV_Close,IVV_momentum_rsi,IVV_trend_macd_diff,IVV_volatility_atr,IVV_trend_cci,BND_Close,BND_momentum_rsi,BND_trend_macd_diff,BND_volatility_atr,BND_trend_cci,IBIT_Close,IBIT_momentum_rsi,IBIT_trend_macd_diff,IBIT_volatility_atr,IBIT_trend_cci,MO_Close,MO_momentum_rsi,MO_trend_macd_diff,MO_volatility_atr,MO_trend_cci,JNJ_Close,JNJ_momentum_rsi,JNJ_trend_macd_diff,JNJ_volatility_atr,JNJ_trend_cci,AWK_Close,AWK_momentum_rsi,AWK_trend_macd_diff,AWK_volatility_atr,AWK_trend_cci,CB_Close,CB_momentum_rsi,CB_trend_macd_diff,CB_volatility_atr,CB_trend_cci
2014-02-27,-1.1833353226852914,0.7443376608523733,0.4054643696199904,-0.958540507904387,0.4867732396692987,-1.690414776101309,1.4143191480208115,0.10469851379360576,-0.8145883216358512,2.0003438095869837,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.8197254196008552,-0.11816482720916478,0.4214838433426393,-1.5027754464678735,0.8250219907981426,-1.6399340551898614,-0.011468354515195634,0.1889530349272706,-1.2678730955870323,0.23204643170644643,-1.6553357311136394,1.249431437968932,0.0922827553398026,-1.2085836677648076,0.4667729206819431,-1.2291604244851924,-0.028920381971544985,0.277241920389965,-1.2231740906071935,0.2960055906179884
2014-02-28,-1.1811577027762241,0.8475456460548633,0.3923620972892088,-0.9471360501573235,0.5626285082413925,-1.698783154057413,1.1623926487606215,0.14256545539450072,-0.8121749883815517,1.3253107854879465,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.801028656328576,0.24705603640767046,0.521867901216952,-1.4951118109530512,1.3869168810854178,-1.6238929839833032,0.3485044747574961,0.2330762189673228,-1.225819640601068,0.4436714622250722,-1.638915923349586,1.8235702793593933,0.1354470123707077,-1.1766474250198735,0.9168684897542446,-1.2157487287271775,0.4916719569273759,0.32473676208292546,-1.2130868612798078,0.6830293614614116
2014-03-03,-1.1879625731830998,0.2627097988104419,0.3024552337662656,-0.9257721157589334,0.23827367450534168,-1.6747451237404773,1.480669320465323,0.2565978668408265,-0.7942428451592124,1.6535363880911678,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7919189385524568,0.41027765421975526,0.601081674141794,-1.421477261757032,1.4600439794905886,-1.635713110345269,0.0163355717182141,0.18976908961680708,-1.2124496417300412,0.24482033408552087,-1.6527324233339633,0.803854400076353,0.08410699094893072,-1.1714410897993743,0.5746416792566457,-1.2332681711366558,-0.284542008400359,0.233363988179453,-1.1697007095735963,0.1288059339862158
2014-03-04,-1.1730999873923038,0.9477981958449945,0.3479932678330126,-0.8904735737485661,0.7671112872400659,-1.7138797740671885,0.47024142287565773,0.10576162080418651,-0.7352200042686328,0.7339995343503856,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7621943865311525,0.8718066453096563,0.7412688375967527,-1.3589136153727208,1.9464291357797643,-1.5981416979290803,0.7371907443597742,0.3276481641686462,-1.148928487856371,0.8270644252329982,-1.6463248431774753,1.0388725621123085,0.06891818098582231,-1.1782055819999389,0.6392144291970749,-1.2205816863738155,0.17959222962074192,0.23964527112599243,-1.1730344882903487,0.5579880698632076
2014-03-05,-1.1735356750510963,0.9123644265638169,0.3484673668446236,-0.9302873131241152,0.7969834468181745,-1.6984996459257224,0.6995235203394923,0.06065872343446419,-0.7308254447908704,0.6255799798560991,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7679474314375043,0.7234837370826692,0.773259027866908,-1.3823159626486579,1.5716070367048238,-1.6139720920926857,0.32596268462339656,0.3178585205237563,-1.171101487847992,0.7963014640481981,-1.6487281363292678,0.8768056893639913,0.03655441307668744,-1.1887462296987825,0.46212407334267364,-1.218285281754378,0.25924593590446465,0.24415587058885185,-1.196719430382139,0.6670423936135857
2014-03-06,-1.17059562731367,1.0345858645025754,0.3478526986227378,-0.9538472628168314,0.962906957231864,-1.7264526452972477,0.10140347809457187,-0.12588049828660292,-0.6976384782141312,0.09460398919013105,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7708244405624993,0.6473177985756693,0.7450900427314814,-1.4126472054829422,1.1048577604917742,-1.607639889554604,0.4400765486617239,0.32034073840999827,-1.18261576710689,1.1711331731146364,-1.6485277319992355,0.8848706654818057,0.006993289077381396,-1.205865622267893,0.5292695576071004,-1.2123651469258405,0.4649304735931879,0.26838550627455215,-1.2018904427576504,0.9933122927428413
2014-03-07,-1.169942249272649,1.0623228652669363,0.326845610257522,-0.9601506397904026,0.9179517996424736,-1.7600013582176022,-0.49184609546934926,-0.4181220072980686,-0.6580061087100096,-0.74327612426113,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.774659219827218,0.5422208109943778,0.6752477628420694,-1.4306768920666735,0.8661346479894526,-1.5985637251045801,0.6015668448846221,0.34261786342839545,-1.2157678432755226,1.2605961529596676,-1.6487281363292678,0.8697129413734532,-0.021122906008528924,-1.2174566724930598,0.39719477613873294,-1.216956793781329,0.24691631366815134,0.24026281164164595,-1.200489672843775,0.9465110210027244
2014-03-10,-1.1703776300371058,1.0198703006371532,0.28439103609768723,-0.9754666014018888,0.7171227051669254,-1.753012920371981,-0.3673514212821882,-0.5639744723758345,-0.7197981409142902,-0.6473883763712842,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7722620691157227,0.5861638923987993,0.6054947467004802,-1.482123137287733,0.7219521527080344,-1.59581953882944,0.6506871260981646,0.34528214755876174,-1.253201465196986,1.191104639107358,-1.6471260707954556,0.9426890513198376,-0.03853713076202383,-1.2297968170904463,0.4495481265158479,-1.2165941301645722,0.2609221112281161,0.20982459409684615,-1.2229426863352812,0.6509808131416568
2014-03-11,-1.1754955022798235,0.5304131540401572,0.1912671378783169,-0.9679205770191391,0.5365465946708599,-1.7544124127674077,-0.39219025907413924,-0.649786880064043,-0.7656649266039247,-0.6142970461708275,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7770563705387132,0.44275256070748004,0.5101977226220263,-1.4857895065848479,0.633628715709669,-1.5949750357520445,0.6666176443818865,0.32567186838273837,-1.2902673431309724,1.1359720485957994,-1.6587395845325354,0.09333950140403613,-0.10894671827101746,-1.216732497959125,-0.18018280945709078,-1.2221518338530302,-0.016341946939410015,0.14365359583148207,-1.2224638153719298,0.4604689216978052
2014-03-12,-1.1753867593868212,0.5366067049294652,0.11414439979528791,-0.9748621069455933,0.1849300533497269,-1.730645106395853,0.036637840751265624,-0.5700798681113075,-0.7581968281027273,-0.12158325257522727,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7838575118743887,0.24033956278571356,0.39491677397699826,-1.5235730284095468,0.3404512231647185,-1.5926544471947903,0.7127803396627451,0.299337662199251,-1.297461415304675,0.8211233327928766,-1.650329714735394,0.5119685691408364,-0.11667024626879965,-1.2183315765404261,-0.051715004492760945,-1.220097902408129,0.07438203189834168,0.10367466191760134,-1.229601106802384,0.03326365680330812
2014-03-13,-1.1869827618668483,-0.43217742241290974,-0.04616430147922162,-0.9261794512792688,-0.21935797660497433,-1.6971091776618084,0.5448184926617629,-0.3421946500860075,-0.6735548236245515,0.3978268747164539,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7921157486360464,0.002161945874569271,0.26657531967177855,-1.5256492473804453,0.25275012666343843,-1.6053179548181618,0.29949523707838643,0.19839106294353034,-1.2828354981225292,0.7590663637170123,-1.6359128785907544,1.0868052673379966,-0.056846974865439506,-1.2070488380001816,1.1613629177980687,-1.2196150483491524,0.09674355888828429,0.07255760276916723,-1.2395564933213832,0.2690164108390275
2014-03-14,-1.1897594395194915,-0.6284463760733776,-0.17701640818518305,-0.9405090836636705,-0.7004627859556735,-1.704088591375917,0.40128960560774674,-0.22888392420979514,-0.6948151657699485,0.6646855988814847,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7741415956805666,0.4064337624220338,0.23767934093198673,-1.4843184793712896,0.3545830332123839,-1.6093288957093954,0.17390027450028717,0.09649817552657197,-1.2899285075909797,0.3344024417517358,-1.6244990872049465,1.4447419821079284,0.02850932243491736,-1.1918049098339285,2.153501319957919,-1.2168354409557218,0.23021305924257424,0.062154684594916736,-1.2550756599120325,0.45282790092997216
2014-03-17,-1.1805041201389792,-0.023767768202462927,-0.182431939396702,-0.9303234898382176,-0.19274250855938987,-1.7194581913639515,0.09194147455757591,-0.23346046067555096,-0.7236955075468996,0.15319375266721535,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7721986071105296,0.4474116318985699,0.20999083968734328,-1.5128594693050372,0.45000050533793406,-1.5856881942590677,0.6926238384379932,0.13019958324332503,-1.2633933213244626,0.8278240811762898,-1.6331093613321206,0.897501966776812,0.03335437469863873,-1.1927163303701758,1.4869573728227432,-1.204752930600788,0.7560948251754721,0.1206903447028729,-1.253907557257037,1.4280190124477221
2014-03-18,-1.1729912444993016,0.38421072151254165,-0.12296590758518151,-0.9369352294097897,0.28857365046365624,-1.7068860721448516,0.2936675759203745,-0.17580351761743146,-0.7594301857355229,0.24869410269368783,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7619975764475628,0.6597884309178793,0.21596240853498908,-1.5253987755164558,0.48630318828985564,-1.5854768441265208,0.6968641829671055,0.13568510840644718,-1.2910003191257708,0.7992300577575753,-1.6259008458342636,1.131937203747669,0.06005799107095615,-1.1967171778582077,1.4924580546972372,-1.1996781972096455,0.9514048326905855,0.17719624705148168,-1.2775777357986218,1.656890916895793
2014-03-19,-1.1786531381013663,-0.03582048480834756,-0.1348505695383188,-0.9174648060408458,-0.08413388518090291,-1.7600013582176022,-0.6291824690550814,-0.3999890793056411,-0.6405372854339261,-0.7172807395992843,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7896862829157718,-0.13209760134567347,0.09551294039774724,-1.455919950389584,0.1332083232366207,-1.592864226784951,0.44374237615319306,0.08681098525949228,-1.2584506958775,0.5655593708920992,-1.637514651847955,0.47016120685143087,0.012469675259543712,-1.1780546093490631,0.8563986996531968,-1.212123487419675,0.2095445604345128,0.12436363402094426,-1.240858055960863,0.9374690690284877
2014-03-20,-1.1726645043297352,0.28352148763071766,-0.09397656274423921,-0.9142584156074738,0.10471468291997488,-1.769777500689686,-0.7708144700222502,-0.5782217892621909,-0.6894570955048999,-1.2997445118181565,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.773656481211422,0.213564543400794,0.07112381783217503,-1.4516138860563554,0.08683868503741544,-1.5816781508206263,0.6908006811684434,0.09425021585226084,-1.2468810117210223,0.6025337766521031,-1.642520473375126,0.21284269476321865,-0.048871064547690655,-1.1962434024549835,0.13130342205289683,-1.2092232246306696,0.3359200728536621,0.0971390161748686,-1.2380829976471803,0.46865344285817395
2014-03-21,-1.1765297361916323,0.0007207020114667384,-0.10362243562529537,-0.9066976645571462,0.2902193792195276,-1.7376365522853119,-0.2295797472125934,-0.5139375787813977,-0.6652963265390521,-0.7700021324511435,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.768798523114511,0.31236390938251013,0.06477481437198547,-1.4439813700113067,0.5741073117434766,-1.543473585459589,1.343569257629757,0.26444456313376263,-1.167256442468152,1.4774781354313329,-1.6345113148125119,0.5189273512419749,-0.05573107015658199,-1.1820820367507496,0.6000474305286517,-1.1989532186911482,0.7531868894226318,0.1311728858560939,-1.163435786778052,1.4366153847661942
2014-03-24,-1.1808305534142098,-0.2999955548157979,-0.14780063914752206,-0.8905434385719887,-0.39653857690131616,-1.7362385639118039,-0.20730968491858706,-0.4487890290370223,-0.6678941599488964,-0.6395491016419002,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7571396183506518,0.5417872361470742,0.09620798694455272,-1.4878250196159828,0.6216882350944781,-1.5588815037212984,0.8547186406051187,0.27286902870768875,-1.1513041664258907,1.256235711261389,-1.6323084259907517,0.6002445624673688,-0.0546297599471804,-1.1915988004699956,0.6374678294791876,-1.2012490421188926,0.6138318760473374,0.1264175435983754,-1.1704212047124696,1.0862395674828687
2014-03-25,-1.1757945196610518,-0.004762437214412209,-0.13359440613937587,-0.8988706727749244,-0.14215109545321714,-1.7390375487026575,-0.25617393625985485,-0.40583330286606156,-0.6945936504964815,-0.5066419339179908,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7464532785498128,0.7375206486135858,0.14565282371999727,-1.523530476411142,1.0412560450370367,-1.5128675285263309,1.4673891025128198,0.4700271204558188,-1.0432566829654983,2.186712271036165,-1.6347114268659326,0.4620939091748557,-0.0696310945876165,-1.205888747073,0.4491980112117495,-1.2005239473620566,0.6445273623031749,0.11533136183063109,-1.1994128657757683,0.9626052113795581
2014-03-26,-1.1834504080612347,-0.5197686310331832,-0.18841292030467885,-0.8852349187814427,-0.5234687971519455,-1.7082878205731566,0.24082460254364418,-0.2156009167773362,-0.6650229166034848,0.12710410892504267,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7299364156890424,1.010709698575092,0.2259962317151947,-1.5312437672899948,1.6060776481886316,-1.5198328840092614,1.2701312530365223,0.5228182746318736,-1.0371699192305162,2.0235563595258728,-1.646925958742035,-0.17924549374230309,-0.13884917491159945,-1.1964862760839587,-0.20420412909746483,-1.210373519230485,0.04425536123307756,0.03738974481383586,-1.0511230415715738,-0.2584144051626601
2014-03-27,-1.1852002172661296,-0.6303271131474386,-0.23424697582281082,-0.9008433940819754,-1.3914535952178773,-1.6971091776618084,0.40421554610813876,-0.03736011917350537,-0.6773904506485299,0.500501186877216,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7309085913146076,0.9791489847252599,0.25323975751957156,-1.5513356918805439,1.5882325643416235,-1.514978561856622,1.3301379144285588,0.5371609340243994,-1.0300040386407756,1.3984172626873044,-1.6365133121765538,0.25858880330693845,-0.13418176973363496,-1.1918406868284954,-0.19652488732163909,-1.2115899534450232,-0.025809212152428086,-0.02690474641530878,-1.0913204358671404,-0.07603816611840497
2014-03-28,-1.1808801679985053,-0.351022282426646,-0.22121117376017171,-0.9046193133666266,-0.6420828567204119,-1.7180752432096313,0.0013275967233236177,-0.031626645897485275,-0.6592905441768355,0.23277563937613246,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7362520532181185,0.8002498263994621,0.2282366937482581,-1.5656618658874117,1.1816082739898026,-1.5116003251838412,1.3731540863575382,0.5183822131161525,-1.038746928307062,1.262886400842893,-1.6331093613321206,0.3915299350058942,-0.11533876946054979,-1.2124676828572327,0.3987117787275933,-1.2079414644697797,0.164346267976116,-0.05017650485503948,-1.1295292162789217,0.27604582440398934
2014-03-31,-1.1722396602708092,0.1454626600884771,-0.1356515301992066,-0.905374986766238,0.3265630209679566,-1.7180752432096313,0.0013275967233236177,-0.032687942340116245,-0.6771043603900654,-0.0069305515738188345,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.721193259126968,1.0624168411300887,0.25021908660802505,-1.5823120371755348,1.3310321617813885,-1.4949258766692362,1.5773238972495327,0.5416446324611333,-1.0550584497239084,1.2230704807708574,-1.6277030234214964,0.5981190137428651,-0.07914318258485281,-1.203043543466319,0.6605199084222035,-1.193714240527417,0.807652601905995,0.01677236095262649,-1.1344663546901808,1.1680345447675478
2014-04-01,-1.1654586253240178,0.48114427025823575,-0.02422052245155411,-0.921023508304784,1.0924527564342927,-1.7306789468890256,-0.24195586823038576,-0.09894588810719461,-0.7125009032656013,-0.1873455318042817,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.723136247697005,0.9942413894216965,0.23407494371144638,-1.5803929919902815,1.0857984401890035,-1.501047402164365,1.3775880118116164,0.48066655651958173,-1.0570760902175838,0.966798384631185,-1.6325086354697096,0.329620228708656,-0.08069652846416923,-1.2066477491527277,0.27684310844588084,-1.1934716511145416,0.8175820192557485,0.05314363714625906,-1.1475420870130866,1.104288759069137
2014-04-02,-1.1621225815952352,0.6352192620076276,0.06909143864723581,-0.9462596948040183,1.3654371444837776,-1.7530881214679201,-0.6402242845477198,-0.24988111629722318,-0.7052955508747124,-0.8085143546471361,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.71390602997851,1.1535277507012278,0.23756195983007802,-1.5974478976121405,1.0345222924284023,-1.4949258766692362,1.4583696730185898,0.4269935907187873,-1.0833694014873494,0.8271113493071713,-1.6253002173973898,0.6135722127393366,-0.050468683678018114,-1.1990778208683481,0.5070921615636804,-1.1966327527355989,0.5984992396726698,0.04795859346183117,-1.1735274118972556,0.8478245668712794
2014-04-03,-1.163107507817084,0.5549534502857323,0.11018984679450745,-0.9622218802736273,1.1789576416695742,-1.743292426710892,-0.4468665165083697,-0.2894052319050613,-0.7378601089300454,-0.6043856435466284,-0.38874963954261793,0.4410815543564961,0.021372184399913827,-0.4409264935031783,-0.03136956587621562,-1.7134209155093654,1.1619266932384287,0.21873830767611105,-1.618431808974361,0.9476400627479071,-1.4942920506347934,1.4670209604211337,0.35367178370480995,-1.1247582798208948,0.7207424901053896,-1.625100105343969,0.6213811319110821,-0.03398432973366248,-1.2145280707513195,0.7961193921751177,-1.1946866904690152,0.6903136107187673,0.047373841371966124,-1.1958988155436194,0.8507064269752634
