Date,IVV_Close,IVV_momentum_rsi,IVV_trend_macd_diff,IVV_volatility_atr,IVV_trend_cci,BND_Close,BND_momentum_rsi,BND_trend_macd_diff,BND_volatility_atr,BND_trend_cci,IBIT_Close,IBIT_momentum_rsi,IBIT_trend_macd_diff,IBIT_volatility_atr,IBIT_trend_cci,MO_Close,MO_momentum_rsi,MO_trend_macd_diff,MO_volatility_atr,MO_trend_cci,JNJ_Close,JNJ_momentum_rsi,JNJ_trend_macd_diff,JNJ_volatility_atr,JNJ_trend_cci,AWK_Close,AWK_momentum_rsi,AWK_trend_macd_diff,AWK_volatility_atr,AWK_trend_cci,CB_Close,CB_momentum_rsi,CB_trend_macd_diff,CB_volatility_atr,CB_trend_cci
2025-12-30,2.4242770240719778,0.11003781873589964,0.5144130631267881,0.5122052082950991,0.48286707330273915,1.483448128984397,0.4549424645471583,0.42468925381646333,-0.5011040664273251,0.9935318053634443,2.055971118863835,-2.460122667185506,1.4880379243024882,2.0347931006459237,-0.743858630810183,2.356712296535851,-0.2743636099943425,0.5292350873327611,0.05396409216266132,0.054111778667562435,2.4842644835083996,0.11549135192984532,-1.6334559693186466,1.356613752989851,-0.10091392559393116,0.7896625898063091,-0.3058271676783659,0.06992484228760432,0.14989595085374918,-0.047841550872532015,2.37373092059982,1.5681570873635473,0.12450288281651126,0.4784175875645244,0.5079942965435301
2025-12-29,2.4309141524565754,0.21870378230467724,0.6777775118231243,0.6526955313024629,0.6582581844665861,1.4893258469980581,0.5665032635220574,0.38845829082907163,-0.46816897745814817,1.3343898973618313,2.008551891284791,-2.5593060389151754,1.3250946274048394,2.0997366896950895,-1.2761092133133898,2.34140276888441,-0.40602067481650567,0.5334807794525119,0.17617283553867374,-0.03522012326020122,2.5032783669929777,0.24953248271912717,-1.5641625276897302,1.5976087021607994,0.16364774475626423,0.7850964496401319,-0.3541787023392059,0.08953873815545,0.24314560804689375,-0.3367841867893046,2.378439968151561,1.6499759617775172,0.32297020059143167,0.5791589835927927,0.5771543922689627
2025-12-26,2.4467362590909096,0.4768647578432915,0.7560262262796186,0.7208434982333629,1.332232838069976,1.4677762196439805,0.2880022475846435,0.2453953206246169,-0.42399305692521816,0.9013862477155301,2.0327882960525043,-2.5229166463434285,1.3291684630429221,2.2754075160601515,-1.197610143103241,2.339361472575054,-0.42297244754285945,0.6091923096363231,0.29880672433179445,-0.03467756798063726,2.5053263542542905,0.2633953117545054,-1.5690383768217946,1.745807658491746,0.030735488343900427,0.7749493848925925,-0.4574908252677007,0.14883520609320094,0.2733338391007372,-0.258351023698683,2.363553091718737,1.548151041612927,0.45251785627973745,0.6967313762311429,0.6005821470463588
2025-12-24,2.4475408216650703,0.48970026194437277,0.5729551873632863,0.8697219717978458,1.4577990900635827,1.4677762196439805,0.2880022475846435,0.15726848407325242,-0.3976629586354217,0.4756866138696458,2.016981752867126,-2.5528196901479805,1.2325792818645653,2.3546332156803924,-1.7285106704941349,2.3720218241872915,-0.17574726660026174,0.7126446572561403,0.3079095214643575,0.23870214025705766,2.509714000932888,0.29123069935186313,-1.5691049113093194,2.009252494269564,-0.05018822801010887,0.7934676416610973,-0.2856804045427814,0.30771357536430355,0.366867174305128,-0.07490064443450223,2.361274355339286,1.5330298693223599,0.6492788134065446,0.8167956913874932,0.6732192380399011
2025-12-23,2.431316228602765,0.33431383146177074,0.189577526901352,1.0071602662851051,0.9710082458841648,1.4325174316720626,-0.195710289721764,-0.0014888968739837254,-0.4063358439314331,-0.5722331923173032,2.0370034278322176,-2.526245725345553,1.1958417733408264,2.550064709885353,-1.4516367823290954,2.3489691531064256,-0.34978409620476514,0.6396547278205305,0.4783165727233952,-0.22711022343223816,2.451209502435359,0.013029670936443983,-1.5848223635411798,2.166797884977882,-0.49782009742347505,0.7800229172663622,-0.41028580183101115,0.40267270661843185,0.5164587732399106,-0.14096738974525386,2.3609702758469044,1.531144452263584,0.8183291568472184,0.9706383368649073,0.7366618334150002
2025-12-22,2.4102654909408416,0.12663273716641651,-0.2540789662724356,1.1074967466145988,0.5410985456279676,1.4344741643066001,-0.16604486794094586,0.013449194577520791,-0.4008049462416443,-0.3609840722111028,2.0833686714777877,-2.466883485953582,1.076304110753311,2.723627116461911,-0.4692667923911007,2.3349374310028215,-0.4557558983958717,0.6380095972356192,0.6116820970234925,-0.3488234351822338,2.4962580425619434,0.2809749209237069,-1.1540450184658062,2.124795382355278,-0.0589982756122571,0.8033610103048404,-0.2062657281701901,0.6230587985368895,0.6387985116288475,-0.16162948610062042,2.325272552320047,1.3087165908247493,0.91261301699962,1.0548855254893976,0.6343616700493043
2025-12-19,2.381169127537312,-0.17931754322223667,-0.6923033538269603,1.197395303947911,-0.11748590525947145,1.4383936456637139,-0.10974496703038927,0.01663164834215109,-0.31879060603728754,-0.09103262410243683,2.06440098044617,-2.4964630596932365,0.7023407980400417,2.8464285816670936,-0.7898327497004616,2.2808140731640196,-0.8892637836422475,0.697000137443672,0.5962393156922521,-0.6802117984095513,2.468468416993777,0.15490085891145394,-0.8360030055870487,2.2678840704475913,0.03260084387881377,0.7673388914808598,-0.5253981323350666,0.7570544352625406,0.6108739777538499,-0.14359340899013945,2.3199553457835433,1.2750668402662466,1.220115534477557,1.1308704310736244,0.7798890534215421
2025-12-18,2.3410107467321932,-0.6546013598173838,-0.9797574550416962,1.2277204037670209,-0.4504816945132882,1.4599402649737723,0.20253376276627177,-0.014312371096462469,-0.2731833660657162,0.34728420728199316,1.8589179289217062,-2.8313087244288084,0.2963144078400181,2.7836342127849125,-2.046826135748611,2.3128869145472244,-0.689500309677848,1.0977920491346724,0.6350579649790447,-0.09689693177159206,2.525217497838752,0.4908946823207378,-0.1775231744717716,2.344989029020297,0.46527503051375596,0.8376072564022469,0.11781125131340364,1.1792725805548412,0.6067079095623833,0.9543328032703243,2.3254241271128855,1.3422649585254354,1.555858018888733,1.2251664468819352,1.001987622849326
2025-12-17,2.306886380092388,-1.1178655846474352,-0.8588824334899261,1.1530781349306756,-0.6375981551276954,1.4291860229207167,-0.18621479970790442,-0.23327958712494629,-0.28092781262644984,-0.3542789199451674,1.937949840894416,-2.7492180181495365,0.8426417158525731,2.7035890522345416,-1.574725429118524,2.392067252717429,-0.11613829622098243,1.4806214736380034,0.6308262841888127,0.9130203029642892,2.5843071355537988,0.8686598860874383,0.32653493708566,2.418964300202199,0.7468776669843621,0.8627208324651429,0.37950517758124347,1.2498926811867792,0.6656528426231397,1.0157367798227948,2.3558055740099437,1.7138192239854042,1.8102457212925427,1.348971168629803,1.3020598212441945
2025-12-16,2.3566986912238703,-0.4990257119215923,-0.17998976242752748,1.0761384330572543,-0.2477387172277171,1.4330919680797438,-0.1325065602221495,-0.32971512040801215,-0.20809908324914275,-0.43431443187316526,2.0433257235246955,-2.6373932062554473,1.3885152661654765,2.6007970193354955,-1.5143340043856193,2.4071019081212244,0.006489290672252323,1.5158807634084517,0.5916762385320492,0.9761338472388078,2.554177401841954,0.7595342463072129,0.5237863674155593,2.532352830922715,1.003882765460045,0.8299967629905142,0.11695282855300687,1.0888351130093332,0.6827954861607293,1.2296309196889423,2.3266395151757067,1.5694043017965305,1.6817955382429144,1.3533222523149526,1.7314701787678932
2025-12-15,2.3694100413884,-0.32149752221993166,0.21950586621951135,1.1137809803272993,0.04217262122775219,1.4057578720766029,-0.49137477421666986,-0.49131348099145067,-0.21036183622672205,-0.5773130194251205,1.9326811271583202,-2.813358392844332,1.7544040764844022,2.7270730327324575,-2.1139410914317787,2.383046693077629,-0.16478390426622433,1.3952789683023095,0.6945771858416787,1.050936290902806,2.6966354675351067,1.8026473577918993,0.8912542705837656,2.2866225593491496,1.5041693950753054,0.8657651857106985,0.48939688695287314,1.0000001924198436,0.6167812743183524,1.268699875607481,2.3504888324267923,1.8573188949510893,1.5275190918345785,1.5139184608168461,2.3440373251584874
2025-12-12,2.376223590939183,-0.22768586037393934,0.6297060327041172,1.1397348756480856,0.17032386102714217,1.3881863829380148,-0.738046758793722,-0.5030872132707079,-0.21287367293592976,-0.934368176023947,2.2003359655137325,-2.525760632246655,2.927562056369676,2.624554981073279,0.2817433775852614,2.3489691531064256,-0.41788543462343114,1.2830934214964083,0.5850040612320986,0.08397192705187367,2.6208725032055535,1.5911855236606096,0.19591016566687297,1.9797951758106307,1.3101679340160168,0.8003170467614411,-0.059432830185029685,0.5358801245764494,0.6034229842317526,0.37049917234062213,2.2875992419994153,1.5597778122860668,0.8457615387383869,1.559854071743444,2.425011527205293
2025-12-11,2.425793835819388,0.5230031010666121,1.1014535144360653,1.0299413925623193,0.4739266741116672,1.4330919680797438,-0.1660566159978979,-0.3520635677331501,-0.24591779935441635,0.0962083090514387,2.2951740186947296,-2.4116658693409794,3.335398395394569,2.6756423963782794,0.07431368754848455,2.3459626892306202,-0.44020181929021857,1.2607518215629414,0.6613292545690752,0.6019117958275017,2.5749462542526924,1.4492452998722625,-0.48278164331343254,2.0118943473648327,1.1746722381590662,0.7632801435222752,-0.42344740222416594,0.25718033957303216,0.6602112564561725,-0.09075171400704664,2.249774356885945,1.3591726960776946,0.21184159747679765,1.6834892624368876,2.4370548426109555
2025-12-10,2.4146370433261963,0.40877458438530556,1.0689150060993196,1.0234740236419984,0.435520472601326,1.4330919680797438,-0.1660566159978979,-0.43863649879544586,-0.23726097046598568,-0.4198768382491549,2.3362709505812953,-2.3624076992436964,3.3947043998672495,2.7355193972803504,0.6829287821500121,2.342955446679892,-0.4611617132877281,1.1964452863248143,0.634180425429063,0.11476395314160544,2.473441202889892,1.0860741746327023,-1.3030696486349924,1.8668992187961015,0.33109288200847387,0.7285267000683543,-0.7988080181632174,0.09137936207951562,0.6006419053663383,-1.0268859033202051,2.1063739089336964,0.3320445504942757,-0.5285322201729941,1.2408083693381828,0.7511169231036009
2025-12-09,2.385175939418624,0.09194580053020533,1.04145117079346,0.994777306553813,0.30299725029730973,1.3901386035065235,-0.7579289497168598,-0.5512294493163589,-0.2881346868585593,-0.8046676312936986,2.3742059306674395,-2.3185164525846704,3.1836823484773706,2.8238418411138153,0.25112656744846945,2.291839331391818,-0.8247181814041015,1.0752131580570752,0.6341579510165711,-0.4490441405033006,2.2809618111740404,0.03291555508637823,-1.8618868352083704,1.4276557943602903,-0.049988343140715395,0.7140671912584341,-0.9615844082141749,0.103779590000234,0.6974145635284482,-0.9407547049455627,2.1774662064017343,1.3370910619621172,-0.3696704231223156,0.9646101801296422,1.6055025193846895
2025-12-08,2.388850012774875,0.14637303788790956,1.2702808899972295,1.156498542643059,0.3533630159077005,1.399899706349067,-0.6407468211818477,-0.36550904213306906,-0.29172655855723134,-0.7758162930703352,2.234056215797255,-2.5029697174171166,2.587674534271458,2.772546965035024,-0.641739939008311,2.284823470340016,-0.8759728777013807,1.174838620780501,0.7159446780165578,-0.8292438502372451,2.3295202891529447,0.48882086821617743,-1.2732412468643752,1.096874137593019,0.04721747995643965,0.7219313807739631,-0.8990021561830671,0.25108117249630135,0.7539019470547862,-0.914856564970499,2.1168553523538085,0.8044296920942875,-0.8358168070917884,0.8141905010350753,0.140205767204594
2025-12-05,2.4025452186522234,0.34428665034742617,1.4545601395749415,1.245360782600248,0.5954176320893506,1.4213756366246724,-0.3764182209171303,-0.128796915491651,-0.31840290423815165,-0.23688169025701186,2.1465940402651187,-2.621597208391112,2.3621480959980237,2.915571549588718,-1.0484954159583098,2.272796057486949,-0.9601510465127451,1.3500978924089493,0.7938999674836769,-0.531182236680444,2.3385881521188985,0.5779888042938599,-0.7332558922713432,1.1660420573132717,0.11598846762599534,0.7483132425047624,-0.689172505658114,0.4380895935628439,0.8050259100116494,-0.6804846195616792,2.0829797810144783,0.44351849510834324,-1.0060605460690557,0.7548928465490617,-0.4130596933000343
2025-12-04,2.3941278776162833,0.2649246137695517,1.4244708479181971,1.388315676084254,0.511876508112747,1.43894862978527,-0.14948513537074884,0.07761538054885912,-0.3102362500488674,0.09996249047883975,2.3383781144940605,-2.4299647200529706,2.482719464710154,2.9032655746012788,-0.43269626324284904,2.3078757520834206,-0.7932697759040042,1.6666537151535885,0.9235754075955345,-0.11697940364085269,2.354677236968674,0.7324875754903128,-0.021874897749173335,1.1948046459618116,0.25721057674361203,0.7338537336948422,-0.830377909660419,0.538031402478483,0.8752619679047394,-0.5841359278228825,2.0775114646384885,0.382822664084289,-0.9478005560595775,0.7961364013208082,0.01706926228957864
2025-12-03,2.3901867108200636,0.22927468515724708,1.3525366779522645,1.547950623066428,0.49590570941200585,1.4662812217664014,0.22716561026763465,0.2481363062833022,-0.2935967572759452,0.5353401532932037,2.3626149212388654,-2.405207346504632,1.7060222117945818,3.0647061052010396,-0.39434186363105567,2.3148916131352224,-0.7602100271146529,1.8961927232065057,1.0073783928769977,0.43327858559126525,2.4380461136731735,1.6401640489567586,0.8477562687574595,1.099392542963347,0.5470806572259514,0.7856038418477246,-0.41609709030252556,0.7915873367421442,0.8333189653391464,0.21772931080078672,2.083739049838727,0.4719898536110997,-0.8042361863405149,0.7912164007594316,0.05356206115607602
2025-12-02,2.3739526812767764,0.08603651067689148,1.1658537866776824,1.6727385133743595,0.44653165537203315,1.444805291490796,-0.022840924276180195,0.27199879493005824,-0.2599875637479088,0.20095185988091968,2.249862357005542,-2.541786156637794,0.44040946606919035,3.2191788235842065,-1.0006675544526147,2.355985403495689,-0.567573287155041,2.147150678335445,0.9627021882956464,0.7099099192082963,2.4406787914256105,1.6718198544685314,1.388158292389279,1.200032095464383,0.5158001941046447,0.7800229172663622,-0.4658481706883566,0.7858040720235224,0.8520799408070591,0.3604641731495392,2.0753843030518757,0.3895128950654067,-0.651466424976316,0.8273330802247162,-0.13122694326222453
2025-12-01,2.3661359927694297,0.018218237658075023,0.9791580111543958,1.8416677498493688,0.35564570001475054,1.4311382434892255,-0.18741779021425087,0.43804105915225566,-0.21508123130219842,0.08179963176369905,1.9158210020165591,-2.9954254976632275,-0.7829845256548162,3.0203525559637967,-2.2725893233044863,2.388058244878894,-0.41278992749355226,2.2077754769844677,0.9647340500796697,0.9011278013134963,2.4383382345555384,1.663021959041698,1.9720228269231017,1.2494682253657605,0.6967022649968742,0.7863645404569571,-0.41662697450029124,0.7897451649581289,0.7771182761304525,0.18182512325641503,2.0659662079483936,0.29924414101672564,-0.36066883511614156,0.8223562199253803,0.11534222215976898
2025-11-28,2.387647887154125,0.2582363694456587,0.7010034893237281,2.0194060272938903,0.5100010927809516,1.4879526749032597,0.6398902932583409,0.757687920268177,-0.30962455445702947,1.2166697485674005,2.2372173636434938,-2.71707433582269,-0.6878036282614797,2.7823121440686274,-1.1682080602584435,2.375028288063097,-0.4804325487637378,2.023244736998193,1.1349219205233316,0.8798417733609953,2.484557053117159,2.189402735191788,2.619143671078563,1.3238921527569611,0.8155882870375731,0.762773141016839,-0.6081941817919705,0.7243682297401163,0.778889166172038,-0.13391454578252954,2.1009046626510024,0.7473038643384736,0.13383605158815856,0.7822893810754801,0.35057697059860043
2025-11-26,2.362127950042772,0.05641085385394339,-0.08401908059032842,2.2439821742799624,0.23445919655825181,1.511304120624882,1.0477278032254638,0.7525243394527715,-0.30757684995893,1.7237599089096791,2.1824218564384976,-2.797696721232348,-1.8981981022267074,2.8571545452772527,-1.804660409518847,2.342955446679892,-0.6443169558604955,1.749664789717067,1.3886088694530612,0.7483304534858746,2.5032783669929777,2.4125786955071087,2.952957923913513,1.332503285409029,1.0179484255849267,0.7571922164354766,-0.652538129606636,0.7760920656109941,0.8498020797122349,0.16701341995633817,2.1270327162815392,1.1074507224011603,0.4879168242310512,0.9012863301647731,0.5066251745304406
2025-11-25,2.3308632474222932,-0.2030070418981861,-0.987681459030193,2.388743910610064,-0.4513725968103156,1.4957359888031305,0.8998721587307271,0.4909812277332913,-0.3279246552011305,1.9177806375937516,2.0275195823164087,-3.0303211023656424,-3.14238602983108,2.8873888586072054,-2.4062866331663577,2.3078757520834206,-0.8253860150782317,1.4819217836018832,1.5714459622428765,-0.1772054790296447,2.4772441590773653,2.3549335959552278,2.976605911207279,1.4798398927465741,1.1255797137546004,0.7708906369340081,-0.5650227210765197,0.8809802618306258,0.9563510237720318,0.4372248466811006,2.1250580593944695,1.0930977428683584,0.6728548535098138,1.02645666802398,0.5469072608226996
2025-11-24,2.2886419698181535,-0.5838062663494623,-1.929399971856914,2.3480170397855655,-0.9030299665609289,1.4626520166571475,0.55730462285268,0.14583514335014922,-0.3656072430168164,1.0178469317439751,2.1339490469030706,-2.9469805234720283,-3.8243615304396243,2.9879155809627598,-2.606863488988353,2.2066452867950797,-1.400254366019548,1.2708775635630276,1.5377744352094076,-0.5969963176644089,2.4210797687235144,2.2214555388667283,2.8528102883711535,1.5005774180277751,1.0484680471520391,0.7993018726440995,-0.384840137731292,0.9234685776351379,0.9950492345980123,0.4913870093110183,2.095284306528822,0.8774907223908608,0.8421582204424874,1.0908254042847672,0.49411124442377463
2025-11-21,2.2233062371895063,-1.2775193606930748,-2.7118012661438273,2.329855048905074,-1.647859894064971,1.4373528624330452,0.26169048540379886,-0.16664615630614318,-0.3471714713143946,0.28545324568442093,1.8599719128551802,-3.386361717867838,-4.91881302237967,2.9501816081363104,-3.826969344586613,2.2928414860170867,-1.0957950062787571,1.5819534205922159,1.3797957107018377,-0.29285934321574064,2.3585842976795095,2.050872591122758,2.7429642133415983,1.506683428714568,1.2162974935785595,0.8305045449002632,-0.18340378872881116,0.7582431294410391,1.1195265512065407,0.26106499430680274,2.1329576168494535,1.373653738935869,1.239828180762523,1.0439392985759361,0.7818077088136617
